Flow ID,Name,Description,Test Steps,Flow Priority
39,Verify Shipping Address Input and Checkout for Accessories,"Input shipping details for accessories, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newIphone15Plus
Step 5: Click on button closeButton
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on link goToCart
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Hover over div element
Step 10: Click on input shippingAddressFirstName
Step 11: Hover over div muiFormControlRoot
Step 12: Enter input value in input shippingAddressFirstName
Step 13: Click on input lastName
Step 14: Hover over div muiFormControlRoot
Step 15: Enter input value in input lastName
Step 16: Click on input address
Step 17: Hover over div muiFormControlRoot
Step 18: Enter input value in input address
Step 19: Click on input zipCode
Step 20: Hover over div muiFormControlRoot
Step 21: Enter input value in input zipCode
Step 22: Click on input city
Step 23: Enter input value in input city
Step 24: Hover over div muiFormControlRoot
Step 25: Enter input value in input state
Step 26: Click on input shippingAddressPhone
Step 27: Enter input value in input shippingAddressPhone
Step 28: Click on button continueToPayment -> Navigate to page 'thank-you/*'
Step 29: Hover over item listitem2
Step 30: Click on link apple -> Navigate to page 'category/*'
Step 31: Hover over item phone
Step 32: Click on link samsung2
Step 33: Hover over item accessoriesAppleSamsung
Step 34: Click on link samsung
Step 35: Click on link accessories
Step 36: Click on button hotNewiPhone15
Step 37: Click on link placeAnOrder -> Navigate to page '/cart'
Step 38: Click on button proceedToCheckout -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",High
37,Verify Shipping Address Input and Checkout,"Input shipping details, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Add Samsung and iPhone to cart and proceed to checkout
	- Step 1: Hover over item item
	- Step 2: Click on link samsung -> Navigate to page 'category/*'
	- Step 3: Click on button newiPhone15Plus
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Hover over div emailMeWithNews
Step 5: Click on input email
Step 6: Enter input value in input email
Step 7: Click on checkbox receiveMarketingInfo
Step 8: Click on button continueToShipping
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Hover over item listitem2
Step 12: Click on link apple
Step 13: Proceed to checkout with email and marketing options
	- Step 1: Click on button 1
	- Step 2: Click on link goToCart -> Navigate to page '/cart'
	- Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 4: Hover over div emailMeWithNews
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on checkbox receiveMarketingInfo
	- Step 8: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 16: Hover over item listitem
Step 17: Click on link apple2 -> Navigate to page 'category/*'
Step 18: Click on button 1
Step 19: Click on button newiPhone15Plus
Step 20: Click on div hotNewBestChoice
Step 21: Click on link iPhone15ProHotNewBest -> Navigate to page 'product/*'
Step 22: Click on label 256Gb2
Step 23: Click on label blue
Step 24: Click on button buy
Step 25: Click on link goToCart -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",High
34,Verify Multiple Item Purchase and Checkout,"Add multiple items to the cart, proceed to checkout, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link accessories -> Navigate to page 'category/*'
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link samsung
Step 6: Click on svg sale20WusbcpowerAdapter
Step 7: Click on svg samsungGalaxyZfold4
Step 8: Click on button productAddedToCart
Step 9: Hover over item phone
Step 10: Click on link apple1
Step 11: Hover over link goToCart
Step 12: Click on svg goToCart -> Navigate to page '/cart'
Step 13: Click on button i
Step 14: Click on button remove
Step 15: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 16: Hover over div emailMeWithNews
Step 17: Click on input email
Step 18: Enter input value in input email
Step 19: Click on checkbox receiveMarketingInfo
Step 20: Click on button continueToShipping
Step 21: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 22: Click on button completeOrder -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",High
30,Verify Navigation through Shop and Cart,"Navigate through the shop, add items to the cart, and proceed to checkout.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link kcellphoneShop -> Navigate to page '/'
Step 5: Click on link goToCart
Step 6: Click on link about3 -> Navigate to page '/about'
Step 7: Click on link apple -> Navigate to page 'category/*'
Step 8: Click on link about3 -> Navigate to page '/about'
Step 9: Click on link apple -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
27,Verify Product Selection and Navigation,"Select products, navigate through categories, and verify the correct product page is displayed.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button 1
Step 4: Click on label 2
Step 5: Click on label 2
Step 6: Click on button 1
Step 7: Click on link samsung2
Step 8: Hover over item phone
Step 9: Click on link googlePixel
Step 10: Click on link samsungGalaxyS23UltraHot -> Navigate to page 'product/*'
Step 11: Click on div element -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
23,Verify Multiple Category Navigation and Page Verification,"Navigate through multiple categories, click on links, and verify the correct page is displayed.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link apple
Step 5: Click on link samsung2
Step 6: Click on link home -> Navigate to page '/'
Step 7: Click on link about3 -> Navigate to page '/about'
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on link apple
Step 10: Click on link about3 -> Navigate to page '/about'
Step 11: Click on link apple -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
32,Verify Search and Purchase Flow,"Search for items, set price range, make a purchase, and proceed to checkout.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on label 2
Step 8: Click on button buy
Step 9: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 10: Click on button i
Step 11: Click on button proceedToCheckout -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
15,Verify Checkout Process for iPhone 15 Plus in Cart,"Navigate to the homepage, add iPhone 15 Plus to cart, proceed to checkout, enter shipping details, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 16: Click on button completeOrder -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
10,Verify Samsung and iPhone Checkout,"Navigate to the homepage, add Samsung and iPhone to cart, proceed to checkout, enter email and shipping details, and verify the homepage.","Step 1: Navigate to /
Step 2: Add Samsung and iPhone to cart and proceed to checkout
	- Step 1: Hover over item item
	- Step 2: Click on link samsung -> Navigate to page 'category/*'
	- Step 3: Click on button newiPhone15Plus
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Enter email and shipping details for checkout
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 4: Click on div deliveryInformationUs -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
9,Verify Checkout Process for New iPhone 15 Plus in Cart,"Navigate to the homepage, add New iPhone 15 Plus to cart, proceed to checkout, enter shipping details, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newiPhone15Plus
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Hover over link goToCart
Step 9: Click on svg goToCart -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
8,Verify Samsung and iPhone Product Navigation,"Navigate to the homepage, visit Samsung category, navigate through phone items, go to cart, proceed to checkout, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link samsung -> Navigate to page 'category/*'
Step 3: Hover over item phone
Step 4: Click on link phone
Step 5: Click on link kcellphoneShop -> Navigate to page '/'
Step 6: Click on link iphoneSiliconeCaseWithMagsafe -> Navigate to page 'product/*'
Step 7: Hover over item phoneAppleSamsungGooglePixel
Step 8: Click on link samsung -> Navigate to page 'category/*'
Step 9: Click on link samsungGalaxyS23UltraHot -> Navigate to page 'product/*'
Step 10: Hover over item phoneAppleSamsungGooglePixel
Step 11: Click on link phoneCategory -> Navigate to page 'category/*'
Step 12: Click on div object
Step 13: Click on link googlePixel7Pro -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
6,Verify Accessories Checkout Process,"Navigate to the homepage, visit Accessories, proceed to checkout with email and marketing options, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple
Step 4: Proceed to checkout with email and marketing options
	- Step 1: Click on button 1
	- Step 2: Click on link goToCart -> Navigate to page '/cart'
	- Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 4: Hover over div emailMeWithNews
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on checkbox receiveMarketingInfo
	- Step 8: Click on button continueToShipping
Step 5: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 6: Click on radio cashOnDelivery
Step 7: Click on button completeOrder -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
5,Verify Apple Category Navigation,"Navigate to the homepage, visit About page, go to Apple category, navigate to a specific Apple page, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on div kcellphoneShopWelcome
Step 3: Click on link about3 -> Navigate to page '/about'
Step 4: Click on link apple -> Navigate to page 'category/*'
Step 5: Click on link apple1 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
