Flow ID,Name,Description,Test Steps,Flow Priority
15,Verify Cart and About Page Navigation,"Navigate to the cart, category, and About pages. Verify successful navigation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/cart
Step 2: Click on link 'Phone' -> Navigate to page 'category/*'
Step 3: Click on link 'About' -> Navigate to page 'about'
Step 4: Click on div
Step 5: Take full page screenshot as checkpoint
",Trivial
3,Verify Order Placement for Apple Products,"Navigate to the homepage, select Apple products, proceed through checkout steps, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/*'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on button 'Buy'
Step 7: Click on link '1' -> Navigate to page 'cart'
Step 8: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 9: Click on input field 'email'
Step 10: Enter input value in input field 'email'
Step 11: Click on input field 'receive marketing info'
Step 12: Click on button 'CONTINUE TO SHIPPING'
Step 13: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 14: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 15: Take full page screenshot as checkpoint
",Trivial
6,Verify Order Completion with Specific Actions,"Navigate to the homepage, add item to cart, proceed through checkout steps, and complete the order. Verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button 'Buy'
Step 6: Click on link '1'
Step 7: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 8: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
16,Verify Navigation through About and Apple Pages,"Navigate through About and Apple pages, ensuring successful navigation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div
Step 3: Click on link 'About' -> Navigate to page 'about'
Step 4: Click on link 'Apple' -> Navigate to page 'category/*'
Step 5: Click on link 'Apple'
",Trivial
10,Verify Order Placement for Apple Products with Payment,"Navigate to the homepage, select Apple products, proceed through checkout steps with payment, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/*'
Step 4: Click on button
Step 5: Click on link '1' -> Navigate to page 'cart'
Step 6: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 7: Click on input field 'email'
Step 8: Enter input value in input field 'email'
Step 9: Click on input field 'receive marketing info'
Step 10: Click on button 'CONTINUE TO SHIPPING'
Step 11: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 12: Click on input field 'payment method id'
Step 13: Click on button 'COMPLETE ORDER'
",Trivial
28,Verify Order Placement with Detailed Checkout Steps,"Navigate to the homepage, select products, proceed through detailed checkout steps, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button 'Buy'
Step 6: Click on svg  -> Navigate to page 'cart'
Step 7: Click on button '+'
Step 8: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 9: Click on input field 'email'
Step 10: Enter input value in input field 'email'
Step 11: Click on input field 'receive marketing info'
Step 12: Click on button 'CONTINUE TO SHIPPING'
Step 13: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 14: Click on input field 'payment method id'
Step 15: Click on button 'COMPLETE ORDER'
",Trivial
22,Verify Cart Interaction and Order Placement,"Navigate to the homepage, interact with the cart, proceed through checkout steps, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button
Step 3: Click on label
Step 4: Hover over link
Step 5: Click on span  -> Navigate to page 'cart'
Step 6: Click on button 'Proceed to checkout'
Step 7: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 8: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
8,Verify Navigation through About Phone and Accessories Pages,"Navigate through About, Phone, and Accessories pages, ensuring successful navigation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'About'
Step 4: Click on link 'Phone' -> Navigate to page ''
Step 5: Click on link 'About' -> Navigate to page 'about'
Step 6: Click on link 'Accessories' -> Navigate to page 'category/*'
Step 7: Click on link 'Apple'
Step 8: Click on link 'Sale'
",Trivial
9,Verify Order Placement for Apple Products with Complex Steps,"Navigate to the homepage, select Apple products, proceed through complex checkout steps, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/*'
Step 4: Click on button
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Hover over link
Step 9: Click on svg  -> Navigate to page 'cart'
Step 10: Click on button 'Proceed to checkout'
Step 11: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
11,Verify Order Placement for Google Pixel Products,"Navigate to the homepage, select Google Pixel products, proceed through checkout steps, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Google Pixel' -> Navigate to page 'category/*'
Step 3: Click on button
Step 4: Click on span  -> Navigate to page 'cart'
Step 5: Click on button '+'
Step 6: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 7: Click on input field 'email'
Step 8: Enter input value in input field 'email'
Step 9: Click on input field 'receive marketing info'
Step 10: Click on button 'CONTINUE TO SHIPPING'
Step 11: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
26,Navigate and Interact with Apple Products,"Navigate through different pages to view Apple products, clicking on various links related to Apple.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/*'
Step 4: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 5: Click on link '3'
Step 6: Click on link 'About' -> Navigate to page 'about'
Step 7: Click on link 'Apple' -> Navigate to page 'category/*'
Step 8: Click on link 'About' -> Navigate to page 'about'
Step 9: Click on link 'Apple'
",Trivial
13,Purchase and Checkout Process with Email Confirmation,"Add items to cart, proceed to checkout, input email and shipping information, and complete the order with email confirmation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/*'
Step 4: Click on link 'New!' -> Navigate to page 'product/*'
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on link '1' -> Navigate to page 'cart'
Step 9: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 10: Click on input field 'email'
Step 11: Enter input value in input field 'email'
Step 12: Click on input field 'receive marketing info'
Step 13: Click on button 'CONTINUE TO SHIPPING'
Step 14: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 15: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 16: Take full page screenshot as checkpoint
",Trivial
14,Multiple Checkout Process with Actions,"Perform multiple checkout processes with various interactions, including hovering, clicking, and proceeding to payment.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/*'
Step 4: Hover over list item
Step 5: Click on link 'Apple'
Step 6: Hover over link
Step 7: Click on span  -> Navigate to page 'cart'
Step 8: Click on button 'Proceed to checkout'
Step 9: Hover over list item
Step 10: Click on link 'Apple' -> Navigate to page 'category/*'
Step 11: Hover over link
Step 12: Click on span  -> Navigate to page 'cart'
Step 13: Click on button 'Proceed to checkout'
Step 14: Hover over link
Step 15: Click on span
Step 16: Click on button 'Proceed to checkout'
Step 17: Click on button
Step 18: Call function actionSequence 3
	- Step 1: Hover over div
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Hover over div
	- Step 4: Enter input value in input field 'shipping address.first name'
	- Step 5: Click on input field 'shipping address.last name'
	- Step 6: Hover over div
	- Step 7: Enter input value in input field 'shipping address.last name'
	- Step 8: Click on input field 'shipping address.address line 1'
	- Step 9: Hover over div
	- Step 10: Enter input value in input field 'shipping address.address line 1'
	- Step 11: Click on input field 'shipping address.zip'
	- Step 12: Hover over div
	- Step 13: Enter input value in input field 'shipping address.zip'
	- Step 14: Click on input field 'shipping address.city'
	- Step 15: Hover over div
	- Step 16: Enter input value in input field 'shipping address.city'
	- Step 17: Click on input field 'shipping address.state'
	- Step 18: Hover over div
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on div
	- Step 23: Enter input value in input field 'shipping address.state'
	- Step 24: Click on main
	- Step 25: Hover over div
	- Step 26: Click on input field 'shipping address.state'
	- Step 27: Hover over div
	- Step 28: Enter input value in input field 'shipping address.state'
	- Step 29: Click on input field 'shipping address.phone'
	- Step 30: Click on div
	- Step 31: Enter input value in input field 'shipping address.city'
	- Step 32: Click on main
	- Step 33: Hover over div
	- Step 34: Click on input field 'shipping address.city'
	- Step 35: Enter input value in input field 'shipping address.city'
Step 19: Click on div
",Trivial
17,Checkout Process for Apple Products,"Select and purchase Apple products, provide shipping information, and proceed through the checkout process.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/*'
Step 3: Click on svg
Step 4: Click on label
Step 5: Click on label
Step 6: Click on button 'Buy'
Step 7: Click on link '1' -> Navigate to page 'cart'
Step 8: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/shipping-address'
Step 9: Click on button 'Contact Info' -> Navigate to page 'checkout/info'
Step 10: Click on input field 'email'
Step 11: Enter input value in input field 'email'
Step 12: Click on button 'CONTINUE TO SHIPPING'
",Trivial
18,Explore Apple and Samsung Products,"Explore different products from Apple and Samsung, navigating through various pages and links.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/*'
Step 4: Click on link 'Apple'
Step 5: Click on link 'Samsung'
Step 6: Click on link 'Home' -> Navigate to page ''
Step 7: Click on link 'About' -> Navigate to page 'about'
Step 8: Click on link 'Apple' -> Navigate to page 'category/*'
Step 9: Click on link 'Apple'
Step 10: Click on link 'About' -> Navigate to page 'about'
Step 11: Click on link 'Apple'
",Trivial
