Flow ID,Name,Description,Test Steps,Flow Priority
36,Verify Order Placement for Multiple Products,"Navigate to the homepage, add multiple products to the cart, proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify successful order placement for multiple products.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg productsSliderNext
Step 3: Click on svg productsSliderNext
Step 4: Click on svg productsSliderNext
Step 5: Click on svg productsSliderNext
Step 6: Click on svg productsSliderNext
Step 7: Click on svg productsSliderNext
Step 8: Click on svg productsSliderNext
Step 9: Click on svg productsSliderNext
Step 10: Click on svg productsSliderNext
Step 11: Click on svg productsSliderNext
Step 12: Click on svg productsSliderNext
Step 13: Click on svg productsSliderNext
Step 14: Click on svg productsSliderNext
Step 15: Click on button addToCart
Step 16: Click on link placeAnOrder -> Navigate to page 'cart'
Step 17: Click on button i
Step 18: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 19: Click on input email
Step 20: Enter input value in input email
Step 21: Click on checkbox receiveMarketingInfo
Step 22: Click on button continueToShipping
Step 23: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 24: Click on button completeOrder -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Trivial
18,Verify Navigation through Categories and About Section,"Navigate to the Cart page, click on a phone category, then About, and finally back to the homepage. Verify successful navigation through categories and the About section.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/cart
Step 2: Click on link phone2 -> Navigate to page 'category/*'
Step 3: Click on link about3 -> Navigate to page 'about'
Step 4: Click on div aboutWelcome -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Trivial
3,Verify Purchase of Hot New iPhone 15,"Navigate to the homepage, select Hot New iPhone 15, choose specifications, buy the product, proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify successful purchase of Hot New iPhone 15.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
6,Verify Purchase of New iPhone 15 Plus,"Navigate to the homepage, select New iPhone 15 Plus, choose specifications, buy the product, proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify successful purchase of New iPhone 15 Plus.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link goToCart
Step 7: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
20,Verify Navigation to Apple Products from About Section,"Navigate to the homepage, click on Kcellphone Shop from About, then navigate to Apple products. Verify successful navigation to Apple products from the About section.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div kcellphoneShopWelcome
Step 3: Click on link about3 -> Navigate to page 'about'
Step 4: Click on link apple -> Navigate to page 'category/*'
Step 5: Click on link apple1 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
8,Verify Purchase with Cash on Delivery Option,"Navigate to the homepage, add an accessory to the cart, proceed to checkout, fill in shipping details, proceed to payment, select cash on delivery, and complete the order. Verify successful purchase with the cash on delivery option.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on link goToCart -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping
Step 11: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on radio cashOnDelivery
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Trivial
25,Verify Navigation through About and Apple Sections,"Navigate to the homepage, click through About and Apple sections, and verify successful navigation between the sections.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link about3 -> Navigate to page 'about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link kcellphoneShop1 -> Navigate to page ''
Step 5: Click on link goToCart
Step 6: Click on link about3 -> Navigate to page 'about'
Step 7: Click on link apple -> Navigate to page 'category/*'
Step 8: Click on link about3 -> Navigate to page 'about'
Step 9: Click on link apple -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial
37,Verify Purchase of Best Choice iPhone,"Navigate to the homepage, select Best Choice iPhone, choose specifications, buy the product, proceed to checkout, fill in shipping details, proceed to payment, select cash on delivery, and complete the order. Verify successful purchase of Best Choice iPhone.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg hotNewBestChoiceiPhone
Step 3: Click on label 256Gb1
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Click on svg placeAnOrder1 -> Navigate to page 'cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping
Step 13: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 14: Click on radio cashOnDelivery
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
9,Verify Purchase with Hover and Click Actions,"Navigate to the homepage, perform hover and click actions, then proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify successful purchase using hover and click actions.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button 1
Step 3: Click on label 2
Step 4: Hover over link goToCart
Step 5: Click on span 4 -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout
Step 7: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
10,Verify Checkout Process for Apple iPhone 15 Plus,"Navigate to the home page, select an Apple iPhone 15 Plus, choose specifications, add to cart, proceed to checkout, fill shipping details, complete the order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newiPhone15Plus
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Hover over link goToCart
Step 9: Click on svg goToCart -> Navigate to page 'cart'
Step 10: Click on button proceedToCheckout
Step 11: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
11,Verify Checkout Process for Google Pixel and Accessories,"Navigate to the home page, select a Google Pixel and an accessory, add to cart, proceed to checkout, fill shipping details, complete the order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link googlePixel -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on span goToCart -> Navigate to page 'cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping
Step 11: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
17,Verify Checkout Process for Apple iPhone 15 Plus in Pink,"Navigate to the home page, select an Apple iPhone 15 Plus in pink, add to cart, proceed to checkout, complete the order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
51,Verify Search and Checkout Process for iPhone 15 Accessories,"Navigate to the home page, search for iPhone 15 accessories, select an item, add to cart, proceed to checkout, fill shipping details, select payment method, complete the order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label 128Gb1
Step 9: Click on label blue -> Navigate to page 'cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 16: Click on radio cashOnDelivery
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
7,Verify Navigation through About and Accessory Sections,"Navigate to the homepage, click through About and Accessory sections, then navigate to Apple products. Verify successful navigation through the About and Accessory sections.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link about3 -> Navigate to page 'about'
Step 3: Click on link about3
Step 4: Click on link phone2 -> Navigate to page ''
Step 5: Click on link about3 -> Navigate to page 'about'
Step 6: Click on link accessories -> Navigate to page 'category/*'
Step 7: Click on link apple1
Step 8: Click on link 20WusbcpowerAdapterSale -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
33,Verify Purchase Flow for Accessories and Samsung Galaxy Z Fold 4,"Navigate to the home page, select accessories and a Samsung Galaxy Z Fold 4, add to cart, proceed to checkout, fill shipping details, complete the order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on link iPhone15S -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on svg increased
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page 'cart'
Step 9: Click on button i
Step 10: Click on button removeButton
Step 11: Click on link goShopping
Step 12: Click on link apple -> Navigate to page 'category/*'
Step 13: Click on link iPhone15S -> Navigate to page 'product/*'
Step 14: Click on label 128Gb1
Step 15: Click on label blue
Step 16: Click on svg increased
Step 17: Click on button buy
Step 18: Click on link placeAnOrder -> Navigate to page 'cart'
Step 19: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 20: Click on input email
Step 21: Enter input value in input email
Step 22: Click on checkbox receiveMarketingInfo
Step 23: Click on button continueToShipping
Step 24: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 25: Click on button completeOrder -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Trivial
42,Verify Purchase Process for Apple iPhone and Accessories,"Navigate to the home page, add Apple iPhone and accessories to cart, proceed through checkout and payment steps, and verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Hover over item accessoriesAppleSamsung
Step 4: Click on link apple1
Step 5: Hover over item accessoriesAppleSamsung
Step 6: Click on link accessories2
Step 7: Click on button hotNewiPhone15
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on link goToCart
Step 10: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
35,Verify Purchase Flow for Apple Products,"Navigate to the home page, select Apple products, add to cart, proceed to checkout, remove items, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link apple
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on svg sale20WusbcpowerAdapter
Step 6: Click on label 128Gb1
Step 7: Click on label 128Gb1
Step 8: Click on svg buy
Step 9: Click on svg buy
Step 10: Click on label blue
Step 11: Click on label blue
Step 12: Click on button buy
Step 13: Click on button buy
Step 14: Click on svg goToCart
Step 15: Click on svg goToCart -> Navigate to page 'cart'
Step 16: Click on link apple -> Navigate to page 'category/*'
Step 17: Click on link goToCart -> Navigate to page 'cart'
Step 18: Click on button remove
Step 19: Click on button removeButton
Step 20: Click on button removeButton -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Trivial
