Flow ID,Name,Description,Test Steps,Flow Priority
20,Explore and Purchase Various Phones and Accessories,"Browse through various phone categories, select multiple items, and verify home page after completing purchases.","Step 1: Navigate to
Step 2: Hover over item phone
Step 3: Click on link apple2 -> Navigate to page 'category/apple'
Step 4: Click on button newIphone15Plus
Step 5: Click on button object
Step 6: Click on label pink
Step 7: Click on label 1Tb
Step 8: Click on button buy2
Step 9: Click on link iphone15ProMax -> Navigate to page 'product/*'
Step 10: Click on label 256Gb1
Step 11: Click on label blueTitanium
Step 12: Click on button buy
Step 13: Hover over item phone
Step 14: Click on link samsung -> Navigate to page 'category/samsung'
Step 15: Click on link googlePixel -> Navigate to page 'category/google-pixel'
Step 16: Click on link byTitle
Step 17: Click on link byPrice
Step 18: Click on link googlePixel8 -> Navigate to page 'product/*'
Step 19: Click on label 256Gb1
Step 20: Click on label black
Step 21: Click on button buy
Step 22: Click on link placeAnOrder -> Navigate to page 'cart'
Step 23: Click on button removeButton
Step 24: Hover over item listitem2
Step 25: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
Step 26: Click on link byTitle
Step 27: Click on link samsung -> Navigate to page 'category/power-and-cables'
Step 28: Click on link samsungGalaxyZfold4SiliconCover -> Navigate to page 'product/*'
Step 29: Click on button buy
Step 30: Click on link placeAnOrder -> Navigate to page 'cart'
Step 31: Click on button proceedToCheckout -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Low
19,Buy Google Pixel Phone with Shipping Information,"Select Google Pixel, choose options, enter shipping details, and complete the order while verifying home page.","Step 1: Navigate to
Step 2: Hover over item phone
Step 3: Click on link samsung -> Navigate to page 'category/samsung'
Step 4: Click on link byTitle
Step 5: Click on link byPrice
Step 6: Click on link googlePixel -> Navigate to page 'category/google-pixel'
Step 7: Click on link googlePixel8
Step 8: Choose product options and continue to checkout with email
	- Step 1: Click on label 512Gb
	- Step 2: Click on label 256Gb1
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page 'cart'
	- Step 5: Click on button increased
	- Step 6: Click on link goToCart
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div emailMeWithNews
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 9: Input shipping details including name and address
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on input firstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipcode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low
18,Purchase iPhone Accessories and Complete Checkout,"Select iPhone accessories, proceed to checkout with shipping details, and verify home page after order completion.","Step 1: Navigate to
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Click on link byPrice
Step 5: Click on button addToCartNewIphone15SiliconeCase
Step 6: Click on label iPhone15Plus
Step 7: Click on label cypress
Step 8: Click on button dialogButton
Step 9: Click on link samsung -> Navigate to page 'category/power-and-cables'
Step 10: Click on link byTitle
Step 11: Click on button addToCart
Step 12: Click on link placeAnOrder -> Navigate to page 'cart'
Step 13: Click on button increased
Step 14: Click on button increased
Step 15: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 16: Hover over div emailMeWithNews
Step 17: Click on input email
Step 18: Enter input value in input email
Step 19: Click on button continueToShipping
Step 20: Input shipping details including name and address
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on input firstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipcode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 21: Click on button completeOrder -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low
17,Order Samsung Phone with Checkout Process,"Select Samsung phone, add to cart, and complete the checkout process to verify home page.","Step 1: Navigate to
Step 2: Hover over item phone
Step 3: Click on link samsung -> Navigate to page 'category/samsung'
Step 4: Click on button productsItemInStock
Step 5: Click on label 1Tb
Step 6: Click on label blueText
Step 7: Click on button increased
Step 8: Click on div priceAndBuyBtns
Step 9: Click on button buy2
Step 10: Click on link goToCart -> Navigate to page 'cart'
Step 11: Click on button increased
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
13,Purchase Multiple iPhone 15 Plus Variants,"Select multiple variants of iPhone 15 Plus, add to cart, and verify home page after completing the checkout.","Step 1: Navigate to
Step 2: Hover over item phone
Step 3: Click on link apple2 -> Navigate to page 'category/apple'
Step 4: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 5: Click on list horizontalMenuList
Step 6: Click on button increased
Step 7: Click on label 512Gb
Step 8: Click on label blueTitanium
Step 9: Click on button object
Step 10: Click on button increased
Step 11: Click on link goToCart -> Navigate to page 'cart'
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on div continueToShipping
Step 17: Click on link backToTheCart -> Navigate to page 'cart'
Step 18: Hover over item phone
Step 19: Click on link apple2
Step 20: Click on link apple2 -> Navigate to page 'category/apple'
Step 21: Click on button newiPhone15Plus
Step 22: Click on button newiPhone15Plus
Step 23: Click on label 512Gb
Step 24: Click on label 512Gb
Step 25: Click on label yellow1
Step 26: Click on label yellow1
Step 27: Click on button buy2
Step 28: Click on button buy2
Step 29: Click on link goToCart
Step 30: Click on link goToCart -> Navigate to page 'cart'
Step 31: Click on button proceedToCheckout
Step 32: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 33: Hover over div emailMeWithNews
Step 34: Click on input email
Step 35: Enter input value in input email
Step 36: Click on button continueToShipping -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Low
15,Browse and Purchase Multiple Accessories with Checkout,"Explore and purchase various accessories, add to cart, and verify home page after checkout.","Step 1: Navigate to
Step 2: Browse and purchase accessories, then add to cart
	- Step 1: Hover over item accessories
	- Step 2: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page 'cart'
	- Step 5: Hover over item listitem2
	- Step 6: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
	- Step 7: Click on button newIphone15SiliconeCase
	- Step 8: Click on label iPhone15Plus
	- Step 9: Click on label iPhone15Plus
	- Step 10: Click on button buy2
Step 3: Click on label iPhone15Plus
Step 4: Click on label cypress
Step 5: Click on link goToCart -> Navigate to page 'cart'
Step 6: Click on label iPhone15Plus
Step 7: Click on label cypress
Step 8: Click on button buy
Step 9: Hover over link goToCart
Step 10: Click on span object
Step 11: Hover over link goToCart
Step 12: Click on span object
Step 13: Click on link goShopping -> Navigate to page ''
Step 14: Click on button addToCartSamsungGalaxyS23
Step 15: Click on label 256Gb2
Step 16: Click on label white
Step 17: Click on button closeButton
Step 18: Click on button addToCartBestChoiceIphone
Step 19: Click on label 512Gb
Step 20: Click on label white
Step 21: Click on button buy2
Step 22: Hover over link goToCart
Step 23: Click on span shoppingCart -> Navigate to page 'cart'
Step 24: Click on button proceedToCheckout
Step 25: Fill in shipping details multiple times during checkout
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on input firstName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input firstName
	- Step 9: Click on input lastName
	- Step 10: Enter input value in input lastName
	- Step 11: Click on button continueToPayment
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Click on input address
	- Step 14: Enter input value in input address
	- Step 15: Click on button continueToPayment
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input zipcode
	- Step 18: Click on input city
	- Step 19: Enter input value in input city
	- Step 20: Click on div state
	- Step 21: Hover over div muiFormControlRoot
	- Step 22: Enter input value in textbox shippingAddressState
	- Step 23: Click on textbox shippingAddressPhone
	- Step 24: Enter input value in textbox shippingAddressPhone
	- Step 25: Click on button continueToPayment
	- Step 26: Hover over div muiFormControlRoot
	- Step 27: Click on input city
	- Step 28: Enter input value in input city
	- Step 29: Click on button continueToPayment
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in input city
	- Step 32: Click on button continueToPayment
	- Step 33: Click on button continueToPayment
	- Step 34: Hover over div muiFormControlRoot
	- Step 35: Click on textbox shippingAddressState
	- Step 36: Click on button continueToPayment
Step 26: Click on button contactInfo -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Low
14,Quick Purchase of New iPhone 15 with Checkout,"Select new iPhone 15, add to cart, and complete the order to verify home page.","Step 1: Navigate to
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button dialogButton
Step 6: Click on link goToCart -> Navigate to page 'cart'
Step 7: Hover over link goToCart
Step 8: Click on span object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low
12,Checkout Samsung Galaxy S23 Ultra with Shipping Details,"Select Samsung Galaxy S23 Ultra, add to cart, and fill in shipping details during the checkout process.","Step 1: Navigate to
Step 2: Hover over item phone
Step 3: Click on link samsung -> Navigate to page 'category/samsung'
Step 4: Click on link samsungGalaxyS23Ultra -> Navigate to page 'product/*'
Step 5: Click on label 256Gb1
Step 6: Click on label blueTitanium
Step 7: Hover over div productsSliderProduct
Step 8: Click on button addToCart
Step 9: Click on label 512Gb
Step 10: Click on label blueTitanium
Step 11: Click on button buy2
Step 12: Click on link goToCart -> Navigate to page 'cart'
Step 13: Click on button increased
Step 14: Click on button proceedToCheckout
Step 15: Fill in shipping details multiple times during checkout
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on input firstName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input firstName
	- Step 9: Click on input lastName
	- Step 10: Enter input value in input lastName
	- Step 11: Click on button continueToPayment
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Click on input address
	- Step 14: Enter input value in input address
	- Step 15: Click on button continueToPayment
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input zipcode
	- Step 18: Click on input city
	- Step 19: Enter input value in input city
	- Step 20: Click on div state
	- Step 21: Hover over div muiFormControlRoot
	- Step 22: Enter input value in textbox shippingAddressState
	- Step 23: Click on textbox shippingAddressPhone
	- Step 24: Enter input value in textbox shippingAddressPhone
	- Step 25: Click on button continueToPayment
	- Step 26: Hover over div muiFormControlRoot
	- Step 27: Click on input city
	- Step 28: Enter input value in input city
	- Step 29: Click on button continueToPayment
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in input city
	- Step 32: Click on button continueToPayment
	- Step 33: Click on button continueToPayment
	- Step 34: Hover over div muiFormControlRoot
	- Step 35: Click on textbox shippingAddressState
	- Step 36: Click on button continueToPayment
Step 16: Take full page screenshot as checkpoint
",Low
11,Add Multiple Items from Different Categories to Cart,"Navigate through various categories, add items to cart, and verify home page after checkout.","Step 1: Navigate to
Step 2: Click on div newIphone15Plus
Step 3: Click on button addToCartNewiPhone15Plus
Step 4: Click on button closeButton
Step 5: Hover over item accessories
Step 6: Click on link samsungPowerAndCables -> Navigate to page 'category/power-and-cables'
Step 7: Click on button productsItemInStock
Step 8: Click on button object
Step 9: Click on link samsungGalaxyS23Ultra -> Navigate to page 'product/*'
Step 10: Hover over item phone
Step 11: Click on link samsung -> Navigate to page 'category/samsung'
Step 12: Click on button addToCart
Step 13: Click on div pleaseChooseAvariant
Step 14: Click on button closeButton
Step 15: Click on button productsItemInStock
Step 16: Click on button closeButton
Step 17: Click on link samsung
Step 18: Click on link googlePixel -> Navigate to page 'category/google-pixel'
Step 19: Click on link samsung -> Navigate to page 'category/samsung'
Step 20: Hover over item phone
Step 21: Click on span object
Step 22: Click on link googlePixel -> Navigate to page 'category/google-pixel'
Step 23: Click on link phone -> Navigate to page 'category/phone'
Step 24: Click on main roleMain
Step 25: Hover over item phone
Step 26: Click on link samsung -> Navigate to page 'category/samsung'
Step 27: Click on link googlePixel -> Navigate to page 'category/google-pixel'
Step 28: Click on link samsung -> Navigate to page 'category/samsung'
Step 29: Click on button object
Step 30: Click on button closeButton
Step 31: Click on link samsungGalaxyS23Ultra -> Navigate to page 'product/*'
Step 32: Click on label 256Gb1
Step 33: Hover over item accessories
Step 34: Click on link apple -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Low
10,Purchase Samsung Accessories and Verify Home Page,"Select Samsung accessories, proceed to checkout, and verify home page after completing the order.","Step 1: Navigate to
Step 2: Hover over item accessories
Step 3: Click on link samsungPowerAndCables -> Navigate to page 'category/power-and-cables'
Step 4: Click on link byTitle
Step 5: Click on link byTitle
Step 6: Click on link samsung
Step 7: Click on link samsungGalaxyS23UltraSmartviewCases -> Navigate to page 'product/*'
Step 8: Click on link accessories -> Navigate to page 'category/accessories'
Step 9: Click on link iphone15SiliconeCaseWithMagSafe -> Navigate to page 'product/*'
Step 10: Click on label 256Gb1
Step 11: Click on label blueTitanium
Step 12: Choose product options and continue to checkout with email
	- Step 1: Click on label 512Gb
	- Step 2: Click on label 256Gb1
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page 'cart'
	- Step 5: Click on button increased
	- Step 6: Click on link goToCart
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div emailMeWithNews
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 13: Take full page screenshot as checkpoint
",Low
8,Explore Multiple Phone Categories and Verify Home Page,"Browse through various phone categories, select items, and verify home page after exploring.","Step 1: Navigate to
Step 2: Hover over item phone
Step 3: Click on link samsung -> Navigate to page 'category/samsung'
Step 4: Click on button productsItemInStock
Step 5: Click on button increased
Step 6: Click on button closeButton
Step 7: Click on link samsungGalaxyS23Ultra -> Navigate to page 'product/*'
Step 8: Hover over item accessories
Step 9: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
Step 10: Click on link iphone15ClearCaseWithMagSafe -> Navigate to page 'product/*'
Step 11: Hover over item phone
Step 12: Click on link apple -> Navigate to page 'category/apple'
Step 13: Click on link samsung -> Navigate to page 'category/samsung'
Step 14: Click on link googlePixel -> Navigate to page 'category/google-pixel'
Step 15: Hover over item accessories
Step 16: Click on link apple -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low
7,Buy Best Choice Hot New Apple Product,"Navigate to Apple category, select hot new item, purchase, and verify home page after completing the order.","Step 1: Navigate to
Step 2: Click on link apple2 -> Navigate to page 'category/apple'
Step 3: Click on button bestChoiceHotNew
Step 4: Click on label 1Tb
Step 5: Click on label naturalTitanium
Step 6: Click on button buy2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Low
2,Purchase 20W USB Power Adapter and Verify Home Page,"Browse accessories, purchase a power adapter, proceed to checkout, and verify home page after completion.","Step 1: Navigate to
Step 2: Hover over item accessories
Step 3: Click on link accessories -> Navigate to page 'category/accessories'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on div continueToShipping -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low
