Flow ID,Name,Description,Test Steps,Flow Priority
11,Verify About Page Display,Navigate to the cart page from the phone category and view the about page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/cart
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'About' -> Navigate to page 'about'
Step 4: Take full page screenshot as checkpoint
",Trivial
12,Verify Product Category Display for Apple,Navigate to the Apple category and view the Chekhly Na Iphone product category.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Take full page screenshot as checkpoint
",Trivial
14,Verify Cart Page Display after Searching and Buying,"Navigate to the Apple category, search for products, buy items, proceed to checkout after providing necessary information, enter shipping details, and continue to payment. Verify the cart page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Enter input value in input field 'price min'
Step 5: Enter input value in input field 'price max'
Step 6: Click on button 'Search'
Step 7: Click on label
Step 8: Click on button 'Buy'
Step 9: Click on link 'Place an order' -> Navigate to page 'cart'
Step 10: Take full page screenshot as checkpoint
",Trivial
15,Verify Successful Order Completion with Checkout,"Navigate to the phone category, search for products, buy items, proceed to checkout after providing necessary information, enter shipping details, and continue to payment. Complete the order and verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on link 'iPhone 15'
Step 7: Buy items and place an order
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button 'Buy'
	- Step 5: Click on link 'Place an order'
Step 8: Proceed to checkout after providing email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 9: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 10: Click on input field 'payment method id'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Trivial
13,Verify Product Category Display for Samsung,Navigate to the Samsung category and view the displayed products in the Samsung category.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 4: Take full page screenshot as checkpoint
",Trivial
16,Verify Successful Order Completion with Checkout,"Navigate to the phone category, select items, proceed to place an order, enter shipping details, continue to payment, complete the order, and verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on link 'By title'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button 'Buy'
Step 9: Click on link 'Place an order'
Step 10: Proceed to checkout after providing email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 12: Click on input field 'payment method id'
Step 13: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 14: Take full page screenshot as checkpoint
",Trivial
17,Verify Successful Order Completion with Checkout,"Navigate to the accessories category, search for products, buy items, proceed to checkout after providing necessary information, enter shipping details, and continue to payment. Complete the order and verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on link 'By price'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on link 'Place an order'
Step 9: Proceed to checkout after providing email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 10: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on input field 'payment method id'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
18,Verify Home Page Display for K Cellphone Shop,"Navigate to the about page, click on K Cellphone Shop link, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link 'K Cellphone Shop'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
19,Verify Product Category Display for Apple in Samsung Category,"Navigate to the Samsung category, click on Apple products, buy items, and verify the displayed Apple products in the Chekhly Na Iphone category.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Buy Apple products from the cart
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 5: Take full page screenshot as checkpoint
",Trivial
20,Verify Cart Page Display for Iphone 15 Silicone Case with Magsafe,"Navigate to the Apple category, search for products, buy the Iphone 15 silicone case with Magsafe, and proceed to checkout after providing necessary information. Enter shipping details and verify the cart page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on link 'iPhone 15 Silicone Case with MagSafe' -> Navigate to page 'product/*'
Step 7: Click on label
Step 8: Click on label
Step 9: Click on svg
Step 10: Click on button 'Buy'
Step 11: Click on link 'Place an order' -> Navigate to page 'cart'
Step 12: Take full page screenshot as checkpoint
",Trivial
21,Verify Successful Access to About Page,Navigate to the home page and access the about page. Verify that the about page is successfully displayed.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
Step 4: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 5: Click on link 'Home' -> Navigate to page ''
Step 6: Click on link 'About' -> Navigate to page 'about'
Step 7: Take full page screenshot as checkpoint
",Trivial
22,Verify Successful Order Completion and Thank You Page Display,"Navigate to the home page and proceed with placing an order. Enter shipping details, choose a payment method, and complete the order. Verify that the thank you page is displayed.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on svg
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on link '1' -> Navigate to page 'cart'
Step 9: Click on button 'Proceed to checkout'
Step 10: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on input field 'payment method id'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
23,Verify Successful Order Completion and Thank You Page Display,"Navigate to the home page and proceed with placing an order. Enter shipping details, choose a payment method, and complete the order. Verify that the thank you page is displayed.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on link 'By price'
Step 4: Click on link 'By price'
Step 5: Click on svg
Step 6: Click on link 'Place an order'
Step 7: Proceed to checkout after providing email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 8: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 9: Click on input field 'payment method id'
Step 10: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
24,Verify Successful Adding and Buying Items from Cart,Navigate to the home page and add items to the cart. Proceed to buy items from the cart. Verify that the cart page displays the selected items.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple'
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on svg
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button 'Buy'
Step 9: Click on svg
Step 10: Click on svg  -> Navigate to page 'cart'
Step 11: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 12: Click on svg  -> Navigate to page 'cart'
Step 13: Take full page screenshot as checkpoint
",Trivial
25,Verify Successful Access to Samsung Category and Buying Process,Navigate to the home page and access the Samsung category. Proceed with the buying process. Verify that the Samsung category page displays the selected items.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on label
Step 7: Click on label
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button 'Buy'
Step 11: Click on svg
Step 12: Buy Apple products from the cart
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 13: Take full page screenshot as checkpoint
",Trivial
