Flow ID,Name,Description,Test Steps,Flow Priority
18,Verify Purchase and Checkout Process for New iPhone 15 Plus in Pink,"Navigate to the homepage, add New iPhone 15 Plus in Pink to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
17,Verify Contact Number Display,Navigate to the homepage and verify the display of a contact number.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on nav 18001234567 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
13,Verify Purchase and Checkout Process for Google Pixel 7 Pro,"Navigate to the homepage, select Google Pixel 7 Pro, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on svg googlePixel7Pro
Step 3: Click on link placeAnOrder -> Navigate to page '/cart'
Step 4: Click on button i
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 6: Click on input email
Step 7: Enter input value in input email
Step 8: Click on checkbox receiveMarketingInfo
Step 9: Click on button continueToShipping
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
19,Navigate and Verify Items in Cart,"Navigate to the cart page, view items, and then return to the homepage to verify the changes.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//cart
Step 2: Click on link phone2 -> Navigate to page 'category/*'
Step 3: Click on link about3 -> Navigate to page '/about'
Step 4: Click on div aboutWelcome -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
48,Browse and Buy Items with Email Subscription,"Browse and buy items, subscribe via email, proceed through checkout, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link phone -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 7: Click on label 128Gb1
Step 8: Click on label blue
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page '/cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
43,Browse and Buy iPhone with Additional Accessories,"Browse and buy an iPhone with additional accessories, proceed through checkout steps, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Browse and buy a new iPhone from Apple category
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 128Gb1
	- Step 5: Click on label pink1
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Click on input email
Step 5: Enter input value in input email
Step 6: Click on checkbox receiveMarketingInfo
Step 7: Click on button continueToShipping
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 10: Hover over item accessoriesAppleSamsung
Step 11: Click on link apple -> Navigate to page 'category/*'
Step 12: Click on button sale20WusbpowerAdapter
Step 13: Click on link goToCart -> Navigate to page '/cart'
Step 14: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 15: Click on input email
Step 16: Enter input value in input email
Step 17: Click on checkbox receiveMarketingInfo
Step 18: Click on button continueToShipping
Step 19: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 20: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 21: Hover over item listitem
Step 22: Click on link apple2 -> Navigate to page 'category/*'
Step 23: Click on button sale20WusbpowerAdapter
Step 24: Click on button newiPhone15Plus
Step 25: Click on div hotNewBestChoice
Step 26: Click on link iPhone15ProHotNewBest -> Navigate to page 'product/*'
Step 27: Click on label 256Gb2
Step 28: Click on label blue
Step 29: Click on button buy
Step 30: Click on link goToCart -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High
38,Purchase Multiple Items and Remove from Cart,"Add multiple items to the cart, remove items, proceed through checkout steps, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link apple
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on svg sale20WusbcpowerAdapter
Step 6: Click on label 128Gb1
Step 7: Click on label 128Gb1
Step 8: Click on svg buy
Step 9: Click on svg buy
Step 10: Click on label blue
Step 11: Click on label blue
Step 12: Click on button buy
Step 13: Click on button buy
Step 14: Click on svg goToCart
Step 15: Click on svg goToCart -> Navigate to page '/cart'
Step 16: Click on link apple -> Navigate to page 'category/*'
Step 17: Click on link goToCart -> Navigate to page '/cart'
Step 18: Click on button remove
Step 19: Click on button removeButton
Step 20: Click on button removeButton -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
32,Complete Purchase with Shipping and Payment Details,"Add items to the cart, enter shipping details, proceed to payment, and complete the order. Verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newIphone15Plus
Step 5: Click on button closeButton
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on link goToCart2
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Hover over div element
Step 10: Click on input shippingAddressFirstName
Step 11: Hover over div muiFormControlRoot
Step 12: Enter input value in input shippingAddressFirstName
Step 13: Click on input lastName
Step 14: Hover over div muiFormControlRoot
Step 15: Enter input value in input lastName
Step 16: Click on input address
Step 17: Hover over div muiFormControlRoot
Step 18: Enter input value in input address
Step 19: Click on input zipCode
Step 20: Hover over div muiFormControlRoot
Step 21: Enter input value in input zipCode
Step 22: Click on input city
Step 23: Enter input value in input city
Step 24: Hover over div muiFormControlRoot
Step 25: Enter input value in input state
Step 26: Click on input shippingAddressPhone
Step 27: Enter input value in input shippingAddressPhone
Step 28: Click on button continueToPayment -> Navigate to page 'thank-you/*'
Step 29: Hover over item accessoriesAppleSamsung
Step 30: Click on link apple -> Navigate to page 'category/*'
Step 31: Hover over item item
Step 32: Click on link samsung2
Step 33: Hover over item accessories
Step 34: Click on link powerAndCables
Step 35: Click on link accessories
Step 36: Click on button hotNewiPhone15
Step 37: Click on link placeAnOrder -> Navigate to page '/cart'
Step 38: Click on button proceedToCheckout -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",High
30,Purchase Items from Different Brands,"Browse and purchase items from different brands like Apple, Samsung, and Google. Verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on label 128Gb1
Step 5: Click on label pink1
Step 6: Click on button 1
Step 7: Click on link samsung2
Step 8: Hover over item item
Step 9: Click on link googlePixel
Step 10: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 11: Click on div element -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
29,Search and Buy Accessories with Specific Price Range,"Search for accessories within a price range, add to cart, and proceed through checkout. Verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on label 128Gb1
Step 8: Click on button buy
Step 9: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 10: Click on button i
Step 11: Click on button proceedToCheckout -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
21,Verify Navigation through Categories and About Page,Navigate through different categories and the About page multiple times. Verify returning to the homepage.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link apple
Step 5: Click on link samsung2
Step 6: Click on link home -> Navigate to page '/'
Step 7: Click on link about3 -> Navigate to page '/about'
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on link apple
Step 10: Click on link about3 -> Navigate to page '/about'
Step 11: Click on link apple -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
37,Buy and Remove Items from Cart,"Add and remove items from the cart, enter shipping details, proceed to payment, and complete the order. Verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link accessories -> Navigate to page 'category/*'
Step 4: Hover over item accessories
Step 5: Click on link powerAndCables
Step 6: Click on svg sale20WusbcpowerAdapter
Step 7: Click on svg samsungGalaxyZfold4
Step 8: Click on button productAddedToCart
Step 9: Hover over item item
Step 10: Click on link apple1
Step 11: Hover over link goToCart
Step 12: Click on svg goToCart -> Navigate to page '/cart'
Step 13: Click on button i
Step 14: Click on button remove
Step 15: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 16: Click on input email
Step 17: Enter input value in input email
Step 18: Click on checkbox receiveMarketingInfo
Step 19: Click on button continueToShipping
Step 20: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 21: Click on button completeOrder -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",High
14,Verify Checkout Process for Buying an iPhone,"Navigate to the homepage, add an iPhone to the cart, proceed through checkout steps including entering email, shipping details, and payment. Verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
11,Verify Purchase and Checkout Process for Sale Product,"Navigate to the homepage, select a sale product, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link googlePixel -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on span goToCart -> Navigate to page '/cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
10,Verify Purchase and Checkout Process for Google Pixel with Cash on Delivery,"Navigate to the homepage, select Google Pixel, choose cash on delivery, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newiPhone15Plus
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Hover over link goToCart
Step 9: Click on svg goToCart -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
8,Verify Purchase and Checkout Process for New iPhone 15 Plus in Yellow,"Navigate to the homepage, select New iPhone 15 Plus in Yellow, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on radio cashOnDelivery
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
6,Verify Navigation through Accessories Category,"Navigate through the Accessories category, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on div kcellphoneShopWelcome
Step 3: Click on link about3 -> Navigate to page '/about'
Step 4: Click on link apple -> Navigate to page 'category/*'
Step 5: Click on link apple1 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
