Flow ID,Name,Description,Test Steps,Flow Priority
11,Verify Successful Checkout Process for Samsung Category Purchase,"Navigate to the home page and browse the Samsung category. Select an item for purchase and proceed through the checkout process, verifying the completion on the payment page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Browse Samsung category, select item, and buy
	- Step 1: Click on link 'Samsung' -> Navigate to page 'category/samsung'
	- Step 2: Click on button
	- Step 3: Click on label
	- Step 4: Click on label
	- Step 5: Click on button 'Buy'
Step 4: Click on link 'Place an order'
Step 5: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 6: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 7: Take full page screenshot as checkpoint
",Trivial
12,Verify Successful Navigation to K Cellphone Shop Home Page,Navigate to the About page and access the K Cellphone Shop link. Verify the successful navigation to the K Cellphone Shop home page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link 'K Cellphone Shop'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
13,Verify Successful Checkout Process for Phone Purchase with Multiple Selections,Navigate to the home page and select the phone category. Proceed through the checkout process after providing necessary information. Verify the completion of the checkout on the payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on link 'By title'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button 'Buy'
Step 9: Click on link 'Place an order'
Step 10: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 12: Take full page screenshot as checkpoint
",Trivial
14,Verify Successful Navigation to iPhone Category from Samsung Category,Navigate to the home page and access the Samsung category. Proceed to view Apple products within the iPhone category.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Select items, add to cart, and view Apple products
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 5: Take full page screenshot as checkpoint
",Trivial
15,Verify Successful Navigation to Apple Category from About Page,Navigate to the home page and access the About page. Proceed to the Apple category and verify the successful navigation.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 5: Click on link 'About' -> Navigate to page 'about'
Step 6: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 7: Click on link 'About' -> Navigate to page 'about'
Step 8: Take full page screenshot as checkpoint
",Trivial
16,Verify Successful Checkout Process for iPhone 15 Purchase with Price Range,"Navigate to the home page and search for iPhone 15 products within a specified price range. Proceed to add items to the cart and complete the checkout process, verifying the shipping address page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 7: Click on label
Step 8: Click on label
Step 9: Select items, add to cart, and place an order
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button 'Buy'
	- Step 5: Click on link 'Place an order'
Step 10: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Take full page screenshot as checkpoint
",Trivial
17,Verify Successful Order Completion for Apple Products Purchase,Navigate to the home page and access the Apple category. Select items for purchase and proceed to checkout. Complete the order by selecting the payment method and verify the successful order completion.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on button
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on svg  -> Navigate to page 'cart'
Step 9: Click on button 'Proceed to checkout'
Step 10: Enter shipping details and continue to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on input field 'payment method id'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
18,Verify Successful Navigation to Apple and Samsung Categories from About Page,"Navigate to the home page and access the About page. Proceed to view products within the Apple and Samsung categories, verifying the successful navigation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 5: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
Step 6: Click on link 'Home' -> Navigate to page ''
Step 7: Click on link 'About' -> Navigate to page 'about'
Step 8: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 9: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 10: Click on link 'About' -> Navigate to page 'about'
Step 11: Take full page screenshot as checkpoint
",Trivial
19,Verify Successful Navigation to iPhone Category from Samsung Category with Multiple Selections,"Navigate to the home page and access the Samsung category. Proceed to view Apple products within the iPhone category, completing multiple selections.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on label
Step 7: Click on label
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button 'Buy'
Step 11: Click on svg
Step 12: Select items, add to cart, and view Apple products
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 13: Take full page screenshot as checkpoint
",Trivial
20,Verify Successful Checkout Process for Accessories and Samsung Category Purchase,"Navigate to the home page and select the accessories category. Proceed to the Samsung category and add items to the cart. Provide shipping details and complete the order, verifying the successful completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 4: Hover over list item
Step 5: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
Step 6: Click on svg
Step 7: Click on svg
Step 8: Click on button
Step 9: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 10: Click on svg
Step 11: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 12: Enter input value in input field 'shipping address.first name'
Step 13: Hover over div
Step 14: Enter input value in input field 'shipping address.last name'
Step 15: Click on input field 'shipping address.address line 1'
Step 16: Hover over div
Step 17: Enter input value in input field 'shipping address.address line 1'
Step 18: Click on input field 'shipping address.zip'
Step 19: Hover over div
Step 20: Enter input value in input field 'shipping address.zip'
Step 21: Click on input field 'shipping address.city'
Step 22: Hover over div
Step 23: Enter input value in input field 'shipping address.city'
Step 24: Click on input field 'shipping address.state'
Step 25: Hover over div
Step 26: Enter input value in input field 'shipping address.state'
Step 27: Click on input field 'shipping address.phone'
Step 28: Enter input value in input field 'shipping address.phone'
Step 29: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 30: Click on input field 'payment method id'
Step 31: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 32: Take full page screenshot as checkpoint
",Trivial
21,Verify Successful Navigation to iPhone Category,Navigate to the home page and access the iPhone category. Click on the desired item and verify the displayed iPhone category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Click on link 'About' -> Navigate to page 'about'
Step 5: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 6: Click on svg  -> Navigate to page 'cart'
Step 7: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/shipping-address'
Step 8: Click on button 'Contact Info' -> Navigate to page 'checkout/info'
Step 9: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
Step 10: Take full page screenshot as checkpoint
",Trivial
