Flow ID,Name,Description,Test Steps,Flow Priority
31,Explore Main Role Options,Navigate to the homepage and explore main role options.,"Step 1: Navigate to /
Step 2: Click on main roleMain -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
28,Purchase New iPhone 15 Plus with Specific Configuration,"Navigate to the homepage, add New iPhone 15 Plus with specific configuration to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label white
Step 7: Click on button buy
Step 8: Click on link 3 -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
26,Explore and Navigate through Multiple Pages,"Navigate through different pages, categories, and products, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 5: Click on link 3
Step 6: Click on link about3 -> Navigate to page '/about'
Step 7: Click on link apple -> Navigate to page 'category/*'
Step 8: Click on link about3 -> Navigate to page '/about'
Step 9: Click on link apple -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
17,Purchase Samsung Galaxy S23 with Specific Configuration,"Navigate to the homepage, select Samsung Galaxy S23 with specific configuration, add to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on button hotSamsungGalaxyS23
Step 3: Click on label 2
Step 4: Click on label white
Step 5: Click on label black
Step 6: Click on button buy
Step 7: Click on link 3 -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Take full page screenshot as checkpoint
",High
16,Purchase Multiple Items and Complete Order,"Navigate to the homepage, add multiple items to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on button 1
Step 3: Click on label 2
Step 4: Hover over link 3
Step 5: Click on span 4 -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
15,Verify Contact Number Navigation,"Navigate to the homepage, click on a contact number link, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on nav 18001234567 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
18,Navigate Through Categories and About Page,"Navigate to cart, explore phone category, visit about page, return to homepage, and verify the homepage.","Step 1: Navigate to /cart
Step 2: Click on link phone2 -> Navigate to page 'category/*'
Step 3: Click on link about3 -> Navigate to page '/about'
Step 4: Click on div aboutWelcome -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
48,Purchase iPhone 15 Plus in Blue Color,"Navigate to homepage, select phone category, choose iPhone 15 Plus, select storage and blue color, buy the item, proceed to checkout, enter shipping details, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link phone -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 7: Click on label 128Gb1
Step 8: Click on label blue
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page '/cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
43,Purchase Accessories for Apple and Samsung,"Navigate to homepage, select Apple accessories, buy items, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to category/*
Step 2: Hover over item accessoriesAppleSamsung
Step 3: Click on link apple
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link accessories2
Step 6: Click on button hotNewiPhone15
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on link goToCart
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
40,Purchase Hot New iPhone 15 and Accessories,"Navigate to category, select accessories for Apple and Samsung, buy items, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Explore and purchase the latest iPhone model
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 256Gb
	- Step 5: Click on label blueText
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout
Step 4: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 5: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 6: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 7: Hover over item accessoriesAppleSamsung
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on button sale20WusbpowerAdapter
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout
Step 12: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 14: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 15: Hover over item listitem
Step 16: Click on link apple2 -> Navigate to page 'category/*'
Step 17: Click on button sale20WusbpowerAdapter
Step 18: Click on button newiPhone15Plus
Step 19: Click on div hotNewBestChoice
Step 20: Click on link iPhone15ProHotNewBest -> Navigate to page 'product/*'
Step 21: Click on label 256Gb2
Step 22: Click on label blue
Step 23: Click on button buy
Step 24: Click on link goToCart -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",High
36,Explore and Purchase Latest iPhone Model,"Navigate to homepage, explore and purchase the latest iPhone model, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link apple
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on svg sale20WusbcpowerAdapter
Step 6: Click on label 256Gb
Step 7: Click on label 256Gb
Step 8: Click on svg buy
Step 9: Click on svg buy
Step 10: Click on label black
Step 11: Click on label black
Step 12: Click on button buy
Step 13: Click on button buy
Step 14: Click on svg goToCart
Step 15: Click on svg goToCart -> Navigate to page '/cart'
Step 16: Click on link apple -> Navigate to page 'category/*'
Step 17: Click on link goToCart -> Navigate to page '/cart'
Step 18: Click on button remove
Step 19: Click on button removeButton
Step 20: Click on button removeButton -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
30,Complete Order for Samsung Galaxy Z Fold 5,"Navigate to homepage, select Samsung Galaxy Z Fold 5, go to cart, proceed to checkout, complete the order, and verify the thank you page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button samsungGalaxyZfold5From
Step 5: Click on button closeButton
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on link goToCart
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 9: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 10: Hover over item accessoriesAppleSamsung
Step 11: Click on link apple -> Navigate to page 'category/*'
Step 12: Hover over item phone
Step 13: Click on link samsung
Step 14: Hover over item accessoriesAppleSamsung
Step 15: Click on link powerAndCables
Step 16: Click on link accessories
Step 17: Click on button hotNewiPhone15
Step 18: Click on link placeAnOrder -> Navigate to page '/cart'
Step 19: Click on button proceedToCheckout -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High
29,Purchase Accessories for Apple and Samsung,"Navigate to homepage, add accessories for Apple and Samsung, buy items, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on label 256Gb
Step 5: Click on label blueText
Step 6: Click on button 1
Step 7: Click on link samsung
Step 8: Hover over item phone
Step 9: Click on link googlePixel
Step 10: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 11: Click on div element -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
20,Navigate Through Various Pages,"Navigate through different pages including about and category pages, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link apple
Step 5: Click on link samsung2
Step 6: Click on link home -> Navigate to page '/'
Step 7: Click on link about3 -> Navigate to page '/about'
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on link apple
Step 10: Click on link about3 -> Navigate to page '/about'
Step 11: Click on link apple -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
27,Search and Purchase Apple Accessories,"Navigate to homepage, search for Apple accessories, select item, buy the item, go to cart, proceed to checkout, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on label 256Gb
Step 8: Click on button buy
Step 9: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 10: Click on button i
Step 11: Click on button proceedToCheckout -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
12,Purchase Pink iPhone 15 Plus,"Navigate to homepage, select Apple category, choose iPhone 15 Plus, select storage and pink color, buy the item, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
10,Purchase Google Pixel with 20W USB Power Adapter,"Navigate to homepage, select Google Pixel category, add 20W USB Power Adapter, go to cart, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link googlePixel -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on span goToCart -> Navigate to page '/cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
9,Purchase iPhone 15 Plus in Yellow Color,"Navigate to homepage, select Apple category, choose iPhone 15 Plus, select storage and color, buy the item, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newiPhone15Plus
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Hover over link goToCart
Step 9: Click on svg goToCart -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
8,Purchase Sale Item and Complete Order,"Navigate to the homepage, purchase a sale item, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Take full page screenshot as checkpoint
",High
6,Explore About and Apple Category Pages,"Navigate through About and Apple category pages, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on div kcellphoneShopWelcome
Step 3: Click on link about3 -> Navigate to page '/about'
Step 4: Click on link apple -> Navigate to page 'category/*'
Step 5: Click on link apple1 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
5,Select and Purchase iPhone 15,"Navigate to the homepage, select iPhone 15, add to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Enter input value in input priceMin
Step 4: Enter input value in input priceMax
Step 5: Click on button search
Step 6: Select iPhone 15, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
