Flow ID,Name,Description,Test Steps,Flow Priority,Status
85,Complete Purchase Process for Selected Accessories,"Navigate to accessories, select options, increase quantity, add to cart, proceed to checkout, and verify thank you page.","Step 1: Navigate to /
Step 2: Click on button addToCart (addToCart)
Step 3: Click on label colorStorageOption (512GB)
Step 4: Click on label colorStorageOption (ColorGreen)
Step 5: Click on button IncreaseQuantity
Step 6: Click on button Buy
Step 7: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 8: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div EmailSubscription
Step 10: Click on input Email
Step 11: Enter input value in input Email
Step 12: Click on button ContinueToShipping
Step 13: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 14: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
95,Complete Purchase Process for Samsung Products,"Navigate to Samsung category, select options, increase quantity, add to cart, proceed to checkout, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item PhoneBrands
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on button addToCart (SamsungGalaxyZFold5)
Step 5: Click on label storageColorOption (1TB)
Step 6: Click on label storageColorOption (Blue)
Step 7: Click on button IncreaseQuantity
Step 8: Click on div PriceAndBuyButtons
Step 9: Click on button Buy
Step 10: Click on link goToCart (GoToCart4) -> Navigate to page '/cart'
Step 11: Click on button quantityControl (IncreaseQuantity)
Step 12: Click on button ProceedToCheckout -> Navigate to page 'checkout/payment'
Step 13: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
90,Complete Purchase Process for Samsung Accessories,"Navigate to Samsung accessories, select options, add to cart, proceed to checkout, and verify home page.","Step 1: Navigate to /
Step 2: Hover over item Phone
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on link productAccessory (SamsungGalaxyS23Ultra) -> Navigate to page 'product/*'
Step 5: Click on label colorStorageOption (256GB)
Step 6: Click on label colorStorageOption (White)
Step 7: Hover over div ProductSlider
Step 8: Click on button AddToCart
Step 9: Click on label storageOption (512GB)
Step 10: Click on label storageOption (BlueTitanium2)
Step 11: Click on button Buy2
Step 12: Click on link goToCart (GoToCart) -> Navigate to page '/cart'
Step 13: Click on button quantityControl (IncreaseQuantity3)
Step 14: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 15: Hover over div EmailSubscription
Step 16: Click on input Email
Step 17: Enter input value in input Email
Step 18: Click on button ContinueToShipping
Step 19: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 20: Take full page screenshot as checkpoint
",Low,NEW
93,Add Multiple Products to Cart and Verify Home Page,"Navigate to new products, add multiple items to cart, and verify return to home page.","Step 1: Navigate to /
Step 2: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 3: Hover over item productType (Product)
Step 4: Click on link brand (Apple) -> Navigate to page 'category/*'
Step 5: Click on link brand (Apple)
Step 6: Click on button addToCart (Sale20WUSBAdapter)
Step 7: Hover over item productType (Category)
Step 8: Click on link productCategory (Accessories)
Step 9: Hover over item productType (Category)
Step 10: Click on link productCategory (Accessories)
Step 11: Click on button addToCart (SamsungGalaxyS23Ultra)
Step 12: Click on link KCellphoneShop -> Navigate to page '/'
Step 13: Click on button addToCart (AddToCart)
Step 14: Click on label colorStorageOption (iPhone15)
Step 15: Click on button Buy
Step 16: Click on button ProductAddedToCart -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
92,Complete Purchase Process for Samsung Product Accessory,"Navigate to Samsung category, select product, fill out details, and verify shipping address.","Step 1: Navigate to /
Step 2: Hover over item Accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on link byTitle2
Step 6: Click on link brand (samsung2)
Step 7: Click on link productAccessory (samsungGalaxyS23Ultra) -> Navigate to page 'product/*'
Step 8: Click on link accessories -> Navigate to page 'category/*'
Step 9: Click on link productAccessory (iphone15SiliconeCase) -> Navigate to page 'product/*'
Step 10: Click on label colorStorageOption (iphone15)
Step 11: Click on label colorStorageOption (cypress)
Step 12: Select phone color and proceed to checkout
	- Step 1: Click on label phoneStorageColor (256Gb2)
	- Step 2: Click on label phoneStorageColor (black)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button increaseQuantity (increased3)
	- Step 6: Click on link cartNavigation (cart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 13: Take full page screenshot as checkpoint
",Low,NEW
83,Complete Purchase Process for Samsung Product Accessory,"Navigate to Samsung category, select product, fill out details, and verify return to home page.","Step 1: Navigate to /
Step 2: Hover over item PhoneBrands
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on link ByPrice
Step 6: Click on link brand (googlePixel)
Step 7: Click on link productAccessory (GooglePixel8)
Step 8: Select phone color and proceed to checkout
	- Step 1: Click on label phoneStorageColor (256Gb2)
	- Step 2: Click on label phoneStorageColor (black)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button increaseQuantity (increased3)
	- Step 6: Click on link cartNavigation (cart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 9: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 10: Click on button CompleteOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
88,Complete Purchase Process with Cart Navigation,"Select Apple products, adjust quantity, proceed to checkout, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on link productAccessory (20WUSBPowerAdapter) -> Navigate to page 'product/*'
Step 6: Click on button quantityControl (increased)
Step 7: Click on button Buy
Step 8: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div EmailSubscription
Step 11: Click on input Email
Step 12: Enter input value in input Email
Step 13: Click on button ContinueToShipping
Step 14: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 15: Click on link BackToCart -> Navigate to page '/cart'
Step 16: Click on button quantityControl (IncreaseQuantity3)
Step 17: Click on button ProceedToCheckout
Step 18: Click on button ProceedToCheckout -> Navigate to page 'checkout/payment'
Step 19: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
86,Verify Product Accessory Navigation for Samsung,"Navigate to Samsung category, access product details, and verify product category.","Step 1: Navigate to /
Step 2: Hover over item Phone
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on button addToCart (SamsungGalaxyZFold5)
Step 5: Click on button IncreaseQuantity
Step 6: Click on button close
Step 7: Click on link productAccessory (SamsungGalaxyS23Ultra) -> Navigate to page 'product/*'
Step 8: Hover over item productType (accessories)
Step 9: Click on link brand (apple) -> Navigate to page 'category/*'
Step 10: Click on link productAccessory (iphone15ClearCase) -> Navigate to page 'product/*'
Step 11: Hover over item productType (phone)
Step 12: Click on link brand (apple2) -> Navigate to page 'category/*'
Step 13: Click on link brand (samsung)
Step 14: Click on link brand (googlePixel)
Step 15: Hover over item productType (accessories)
Step 16: Click on link brand (apple)
Step 17: Take full page screenshot as checkpoint
",Low,NEW
87,Manage Cart Items and Verify Cart Functionality,"Manage cart items, remove, and verify cart contents before proceeding to checkout.","Step 1: Navigate to /
Step 2: Click on button newPhoneChoice (NewiPhone15Plus)
Step 3: Click on div StorageAndColor
Step 4: Click on label colorStorageOption (256GB)
Step 5: Click on label colorStorageOption (Yellow)
Step 6: Click on button Buy
Step 7: Hover over item PhoneBrands
Step 8: Click on link Apple -> Navigate to page 'category/*'
Step 9: Click on button addToCart (AddToCart2)
Step 10: Click on div GBOptions
Step 11: Click on label storageColorOption (512GB)
Step 12: Click on label storageColorOption (Yellow)
Step 13: Click on button Buy
Step 14: Click on link goToCart (GoToCart3) -> Navigate to page '/cart'
Step 15: Click on button quantityControl (IncreaseQuantity2)
Step 16: Click on button removeItem (Remove)
Step 17: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 18: Click on link BackToCart -> Navigate to page '/cart'
Step 19: Click on div CartItemDetails
Step 20: Click on div CartItemDetails
Step 21: Click on button quantityControl (IncreaseQuantity3)
Step 22: Click on button quantityControl (IncreaseQuantity3)
Step 23: Hover over item cartItems (CartItems)
Step 24: Click on link Apple
Step 25: Click on link Apple -> Navigate to page 'category/*'
Step 26: Click on link goToCart (GoToCart3)
Step 27: Click on link goToCart (GoToCart3) -> Navigate to page '/cart'
Step 28: Take full page screenshot as checkpoint
",Trivial,NEW
91,Complete Order Process for Accessories with Email Subscription,"Add accessories to cart, proceed to checkout, enter email, fill out details, and verify checkout info.","Step 1: Navigate to /
Step 2: Browse accessories and add an item to the cart
	- Step 1: Hover over item accessoriesAppleSamsung
	- Step 2: Click on link apple2 -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link cartNavigation (goToCart) -> Navigate to page '/cart'
	- Step 5: Hover over item cartItems (accessoriesAppleSamsung)
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button hotNewProducts (newIphone15SiliconeCase)
	- Step 8: Click on label storageColorOptions (iphone15Plus)
	- Step 9: Click on label storageColorOptions (iphone15Plus)
	- Step 10: Click on button buy
Step 3: Click on label storageColorOption (iPhone15Plus)
Step 4: Click on label storageColorOption (Cypress)
Step 5: Click on link goToCart (GoToCart2) -> Navigate to page '/cart'
Step 6: Click on label productDetail (iPhone15Plus)
Step 7: Click on label productDetail (Cypress)
Step 8: Click on button Buy
Step 9: Hover over link goToCart (GoToCart)
Step 10: Click on span dynamicObject (link)
Step 11: Hover over link goToCart (GoToCart)
Step 12: Click on span dynamicObject (link)
Step 13: Click on link goShopping -> Navigate to page '/'
Step 14: Click on button addToCart (addToCart2)
Step 15: Click on label colorStorageOption (512GB2)
Step 16: Click on label colorStorageOption (white)
Step 17: Click on button close
Step 18: Click on button newPhoneChoice (bestChoice)
Step 19: Click on label colorStorageOption (TB)
Step 20: Click on label colorStorageOption (blueTitanium)
Step 21: Click on button Buy
Step 22: Hover over link goToCart (goToCart2)
Step 23: Click on span dynamicObject (link) -> Navigate to page '/cart'
Step 24: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 25: Hover over div EmailSubscription
Step 26: Click on input Email
Step 27: Enter input value in input Email
Step 28: Click on button ContinueToShipping
Step 29: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 30: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 31: Take full page screenshot as checkpoint
",Trivial,NEW
94,Complete Purchase Process for Multiple Apple Products,"Navigate to Apple category, add multiple items to cart, and verify shipping address.","Step 1: Navigate to /
Step 2: Hover over item PhoneBrands
Step 3: Click on link Apple -> Navigate to page 'category/*'
Step 4: Click on link hotNew -> Navigate to page 'product/*'
Step 5: Click on list phoneAccessories
Step 6: Click on button quantityControl (increased3)
Step 7: Click on label colorStorageOption (256GB2)
Step 8: Click on label colorStorageOption (pink)
Step 9: Click on button quantityControl (buy2)
Step 10: Click on button quantityControl (increased3)
Step 11: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 12: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 13: Hover over div EmailSubscription
Step 14: Click on input Email
Step 15: Enter input value in input Email
Step 16: Click on button ContinueToShipping
Step 17: Click on link BackToCart -> Navigate to page '/cart'
Step 18: Hover over item cartItems (phone)
Step 19: Click on link apple
Step 20: Click on link apple -> Navigate to page 'category/*'
Step 21: Click on button addToCart (AddToCart2)
Step 22: Click on button addToCart (AddToCart2)
Step 23: Click on label storageColorOption (512GB)
Step 24: Click on label storageColorOption (512GB)
Step 25: Click on label storageColorOption (Yellow)
Step 26: Click on label storageColorOption (Yellow)
Step 27: Click on button Buy
Step 28: Click on button Buy
Step 29: Click on link goToCart (goToCart)
Step 30: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 31: Click on button ProceedToCheckout
Step 32: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 33: Hover over div EmailSubscription
Step 34: Click on input Email
Step 35: Enter input value in input Email
Step 36: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
Step 37: Take full page screenshot as checkpoint
",Trivial,NEW
96,Complete Order Process for Samsung Accessories,"Navigate to Samsung category, add accessories to cart, proceed to checkout, and verify shipping address.","Step 1: Navigate to /
Step 2: Hover over item Accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 5: Click on button quantityControl (IncreaseQuantity3)
Step 6: Click on button quantityControl (IncreaseQuantity3)
Step 7: Click on button ProceedToCheckout -> Navigate to page 'checkout/payment'
Step 8: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 9: Hover over item accessories
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over item productType (phone)
Step 12: Click on link apple2 -> Navigate to page '/'
Step 13: Click on button addToCart (addToCart)
Step 14: Click on label colorStorageOption (256GB)
Step 15: Click on label colorStorageOption (Yellow)
Step 16: Click on button Buy
Step 17: Click on link goToCart (goToCart3) -> Navigate to page '/cart'
Step 18: Click on button quantityControl (IncreaseQuantity3)
Step 19: Hover over item cartItems (link)
Step 20: Click on link apple -> Navigate to page 'category/*'
Step 21: Click on button addToCart (addToCart)
Step 22: Click on label storageColorOption (256GB)
Step 23: Click on label storageColorOption (Yellow2)
Step 24: Click on button Buy
Step 25: Click on link goToCart (goToCart2) -> Navigate to page '/cart'
Step 26: Click on button quantityControl (IncreaseQuantity2)
Step 27: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 28: Click on link BackToCart -> Navigate to page '/cart'
Step 29: Hover over item cartItems (link)
Step 30: Click on link apple
Step 31: Click on link apple -> Navigate to page 'category/*'
Step 32: Click on button addToCart (addToCart2)
Step 33: Click on button addToCart (addToCart2)
Step 34: Click on label storageColorOption (512GB2)
Step 35: Click on label storageColorOption (512GB2)
Step 36: Click on label storageColorOption (blueTitanium)
Step 37: Click on label storageColorOption (blueTitanium)
Step 38: Click on button buy (buy)
Step 39: Click on button buy (buy)
Step 40: Click on link goToCart (goToCart3)
Step 41: Click on link goToCart (goToCart3) -> Navigate to page '/cart'
Step 42: Click on button quantityControl (increased)
Step 43: Click on button quantityControl (increased)
Step 44: Click on button ProceedToCheckout
Step 45: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 46: Hover over div EmailSubscription
Step 47: Click on input Email
Step 48: Enter input value in input Email
Step 49: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
