Flow ID,Name,Description,Test Steps,Flow Priority
11,Verify Payment Completion on Samsung Category Page,Navigate to the home page and access the Samsung category. Choose an item and proceed to checkout after entering email and shipping information. Enter the required shipping details and proceed to payment. Verify the payment completion on the checkout page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Select Samsung category, choose item, and buy
	- Step 1: Click on link 'Samsung' -> Navigate to page 'category/samsung'
	- Step 2: Click on button
	- Step 3: Click on label
	- Step 4: Click on label
	- Step 5: Click on button 'Buy'
Step 4: Click on link 'Place an order'
Step 5: Proceed to checkout after entering email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 6: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 7: Take full page screenshot as checkpoint
",Trivial
12,Verify Successful Navigation to K Cellphone Shop,Navigate to the about page and click on the K Cellphone Shop link. Verify the successful navigation to the home page of the K Cellphone Shop.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link 'K Cellphone Shop'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
13,Verify Checkout Process with Email and Shipping Information Entry on Phone Category Page,Navigate to the home page and access the phone category. Choose specific items and proceed to checkout after entering email and shipping information. Enter the required details and complete the payment process. Verify the payment completion.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on link 'By title'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button 'Buy'
Step 9: Click on link 'Place an order'
Step 10: Proceed to checkout after entering email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 12: Take full page screenshot as checkpoint
",Trivial
14,Verify Successful Purchase of Apple Products from Cart,Navigate to the home page and access the Samsung category. Proceed to buy items from the cart with Apple products. Verify the successful purchase and category display.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Buy items from cart with Apple products
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 5: Take full page screenshot as checkpoint
",Trivial
15,Verify Successful Navigation to About Page with Apple Category Access,Navigate to the home page and access the Apple category. Click on the K Cellphone Shop link to navigate to the home page. Verify the successful navigation to the About page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 5: Click on link 'About' -> Navigate to page 'about'
Step 6: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 7: Click on link 'About' -> Navigate to page 'about'
Step 8: Take full page screenshot as checkpoint
",Trivial
16,Verify Shipping Address Entry and Checkout Process for Selected Items,Navigate to the home page and access the phone category. Enter the minimum and maximum price criteria and perform a search. Choose a specific item and proceed to checkout. Enter the shipping address details and proceed to payment. Verify the shipping address entry and checkout process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 7: Click on label
Step 8: Click on label
Step 9: Buy selected items and place an order
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button 'Buy'
	- Step 5: Click on link 'Place an order'
Step 10: Proceed to checkout after entering email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Take full page screenshot as checkpoint
",Trivial
17,Verify Successful Order Placement and Payment Completion for Apple Products,"Navigate to the home page and access the Apple category. Choose items and proceed to buy. Enter the required information and payment details. Proceed to checkout, complete the payment process, and verify the payment completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on button
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on svg  -> Navigate to page 'cart'
Step 9: Click on button 'Proceed to checkout'
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on input field 'payment method id'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
18,Verify Successful Navigation and Category Access on Apple and Samsung Pages,Navigate to the home page and access the Apple category. Proceed to the Apple category for iPhone accessories and then to the Samsung category for power and cables. Verify the successful navigation and category access.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 5: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
Step 6: Click on link 'Home' -> Navigate to page ''
Step 7: Click on link 'About' -> Navigate to page 'about'
Step 8: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 9: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 10: Click on link 'About' -> Navigate to page 'about'
Step 11: Take full page screenshot as checkpoint
",Trivial
19,Verify Successful Purchase of Apple Products from Samsung Category,Navigate to the home page and access the Samsung category. Buy items from the cart with Apple products. Verify the successful purchase and category display.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on label
Step 7: Click on label
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button 'Buy'
Step 11: Click on svg
Step 12: Buy items from cart with Apple products
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 13: Take full page screenshot as checkpoint
",Trivial
20,Verify Successful Navigation and Shipping Address Entry on Accessories and Samsung Pages,Navigate to the home page and access the accessories category. Proceed to the Samsung category for power and cables. Enter the shipping address details and proceed to payment. Verify the successful navigation and shipping address entry.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 4: Hover over list item
Step 5: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
Step 6: Click on svg
Step 7: Click on svg
Step 8: Click on button
Step 9: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 10: Click on svg
Step 11: Proceed to checkout after entering email and shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 12: Enter input value in input field 'shipping address.first name'
Step 13: Hover over div
Step 14: Enter input value in input field 'shipping address.last name'
Step 15: Click on input field 'shipping address.address line 1'
Step 16: Hover over div
Step 17: Enter input value in input field 'shipping address.address line 1'
Step 18: Click on input field 'shipping address.zip'
Step 19: Hover over div
Step 20: Enter input value in input field 'shipping address.zip'
Step 21: Click on input field 'shipping address.city'
Step 22: Hover over div
Step 23: Enter input value in input field 'shipping address.city'
Step 24: Click on input field 'shipping address.state'
Step 25: Hover over div
Step 26: Enter input value in input field 'shipping address.state'
Step 27: Click on input field 'shipping address.phone'
Step 28: Enter input value in input field 'shipping address.phone'
Step 29: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 30: Click on input field 'payment method id'
Step 31: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 32: Take full page screenshot as checkpoint
",Trivial
21,Verify Successful Navigation to Category Chekhly Na Iphone,Navigate to the home page and access the category 'Chekhly Na Iphone'. Click on the specified link and verify the displayed page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Click on link 'About' -> Navigate to page 'about'
Step 5: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 6: Click on svg  -> Navigate to page 'cart'
Step 7: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/shipping-address'
Step 8: Click on button 'Contact Info' -> Navigate to page 'checkout/info'
Step 9: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
Step 10: Take full page screenshot as checkpoint
",Trivial
