Flow ID,Name,Description,Test Steps,Flow Priority,Status
5,Verify Checkout Info After Selecting Product Attributes,"Navigate to home, select Apple category, check product attributes, and verify the checkout info page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link AppleCategory
Step 4: Hover over item object2
Step 5: Click on link productBrands (Apple3) -> Navigate to page 'category/*'
Step 6: Click on link productDetails (iPhone15Case) -> Navigate to page 'product/*'
Step 7: Click on list HomeAccessoriesApple
Step 8: Click on label productAttributes (ProductName)
Step 9: Click on label productAttributes (ColorCypress)
Step 10: Click on link cartNavigationMultiple (GoToCart) -> Navigate to page 'checkout/info'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
17,Checkout Process for New Product with Shipping Details,"Select new product, adjust attributes, complete shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link productBrands (Apple2) -> Navigate to page 'category/*'
Step 4: Click on button newProduct (newProduct)
Step 5: Click on label storageColorCapacity (StorageCapacity)
Step 6: Click on label storageColorCapacity (Green2)
Step 7: Click on button Increased2
Step 8: Click on button Buy2
Step 9: Click on link PlaceOrder -> Navigate to page '/cart'
Step 10: Click on link GoToCart
Step 11: Click on button ProceedToCheckout2
Step 12: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 13: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
21,Complete Checkout After Selecting Product Attributes,"Select product, adjust attributes, complete shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link productBrands (SamsungCategory) -> Navigate to page 'category/*'
Step 4: Click on link ByTitle
Step 5: Click on link productDetails (SamsungGalaxyZFold5) -> Navigate to page 'product/*'
Step 6: Click on label productAttributes (StorageCapacity3)
Step 7: Click on label productAttributes (colorStorageOptions4)
Step 8: Click on link cartNavigationMultiple (GoToCart)
Step 9: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 10: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
12,Purchase Phone and Complete Checkout Process,"Select phone, check product attributes, complete shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link PhoneCategory -> Navigate to page 'category/*'
Step 4: Click on link productDetails (iPhone15) -> Navigate to page 'product/*'
Step 5: Click on label productAttributes (colorStorageOptions)
Step 6: Click on label productAttributes (colorStorageOptions2)
Step 7: Click on button Buy
Step 8: Click on link PlaceOrder -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout2
Step 10: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Low,NEW
14,Checkout Process After Selecting Apple Product and Shipping Info,"Select Apple product, fill shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link Apple4
Step 4: Enter email and fill shipping address to proceed to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div checkoutShippingAddress3
	- Step 11: Enter input value in input LastName2
	- Step 12: Click on input Address
	- Step 13: Hover over div checkoutShippingAddress4
	- Step 14: Enter input value in input Address2
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div checkoutShippingAddress5
	- Step 17: Enter input value in input ZipCode2
	- Step 18: Click on input City
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Click on input State
	- Step 21: Enter input value in input City2
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 5: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 6: Take full page screenshot as checkpoint
",Low,NEW
13,Complete Checkout After Entering Shipping Information,"Select product, navigate to cart, fill shipping address, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object4
Step 3: Click on link productBrands (GooglePixel) -> Navigate to page 'category/*'
Step 4: Click on link GoToCart3 -> Navigate to page 'checkout/info'
Step 5: Hover over div checkoutInfo
Step 6: Click on input Email
Step 7: Enter input value in input Email2
Step 8: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
Step 9: Hover over div checkoutShippingAddress
Step 10: Click on input FirstName
Step 11: Hover over div checkoutShippingAddress2
Step 12: Enter input value in input FirstName
Step 13: Click on input LastName
Step 14: Hover over div checkoutShippingAddress3
Step 15: Enter input value in input LastName2
Step 16: Click on input Address
Step 17: Hover over div checkoutShippingAddress4
Step 18: Enter input value in input Address2
Step 19: Click on input ZipCode
Step 20: Hover over div checkoutShippingAddress5
Step 21: Enter input value in input ZipCode2
Step 22: Click on input City
Step 23: Hover over div checkoutShippingAddress6
Step 24: Enter input value in input City2
Step 25: Click on input State
Step 26: Hover over div checkoutShippingAddress7
Step 27: Enter input value in input State2
Step 28: Click on input Phone
Step 29: Enter input value in input Phone2
Step 30: Click on link Iphone15
Step 31: Click on button ContinueToPayment -> Navigate to page 'checkout/payment'
Step 32: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 33: Take full page screenshot as checkpoint
",Low,NEW
9,Checkout Process for Multiple Items with Storage Options,"Add multiple items to cart, adjust attributes, complete shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link productBrands (Apple2) -> Navigate to page 'category/*'
Step 4: Click on button addToCartMultiple (AddToCart2)
Step 5: Click on label storageColorCapacity (StorageCapacity)
Step 6: Click on label storageColorCapacity (Yellow)
Step 7: Click on button Increased
Step 8: Click on button cartActions (Decreased)
Step 9: Click on button cartActions (Buy)
Step 10: Hover over link GoToCart2
Step 11: Click on span dynamicObject (1) -> Navigate to page '/cart'
Step 12: Click on button ProceedToCheckout
Step 13: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 14: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 15: Take full page screenshot as checkpoint
",Low,NEW
16,Purchase Multiple Items and Complete Checkout Process,"Select multiple items, adjust quantities, complete shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Click on link productDetails (Iphone15Plus) -> Navigate to page 'product/*'
Step 3: Click on button IncreaseQuantity
Step 4: Click on button IncreaseQuantity
Step 5: Click on button Buy
Step 6: Click on label productAttributes (128GB)
Step 7: Click on label productAttributes (colorStorageOptions3)
Step 8: Click on button Buy
Step 9: Click on link cartNavigationMultiple (GoToCart4) -> Navigate to page '/cart'
Step 10: Click on button ProceedToCheckout2
Step 11: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 12: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial,NEW
18,Fill Shipping Address and Complete Checkout for Multiple Items,"Add multiple items to cart, fill shipping address, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Click on button AddToCart
Step 3: Click on button purchaseActions (Increased)
Step 4: Click on button purchaseActions (Increased)
Step 5: Click on button purchaseActions (Increased)
Step 6: Click on button purchaseActions (Increased)
Step 7: Click on div StorageAndColor
Step 8: Click on label storageOptions (256GB)
Step 9: Click on label storageOptions (Pink)
Step 10: Click on button Buy2
Step 11: Hover over link GoToCart3
Step 12: Click on span dynamicObject (5) -> Navigate to page '/cart'
Step 13: Click on button quantityAdjustment (IncreaseQuantity2)
Step 14: Click on button quantityAdjustment (IncreaseQuantity2)
Step 15: Click on button quantityAdjustment (IncreaseQuantity2)
Step 16: Click on button quantityAdjustment (IncreaseQuantity2)
Step 17: Proceed to checkout after entering email and continue to shipping.
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div checkoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email2
	- Step 5: Click on button ContinueToShipping
Step 18: Hover over div checkoutShippingAddress
Step 19: Click on input FirstName
Step 20: Hover over div checkoutShippingAddress2
Step 21: Enter input value in input FirstName
Step 22: Click on input LastName
Step 23: Hover over div checkoutShippingAddress3
Step 24: Enter input value in input LastName2
Step 25: Click on input Address
Step 26: Hover over div checkoutShippingAddress4
Step 27: Enter input value in input Address2
Step 28: Click on input ZipCode
Step 29: Hover over div checkoutShippingAddress5
Step 30: Enter input value in input ZipCode2
Step 31: Click on input City
Step 32: Hover over div checkoutShippingAddress6
Step 33: Enter input value in input City2
Step 34: Click on input State
Step 35: Hover over div checkoutShippingAddress7
Step 36: Click on input Phone
Step 37: Enter input value in input State2
Step 38: Enter input value in input Phone2
Step 39: Click on button ContinueToPayment -> Navigate to page 'checkout/payment'
Step 40: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 41: Take full page screenshot as checkpoint
",Trivial,NEW
19,Complete Checkout After Adding Multiple Items to Cart,"Select multiple items, fill shipping address, proceed to payment, and verify return to home page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link productBrands (GooglePixel) -> Navigate to page 'category/*'
Step 4: Click on button addToCartMultiple (AddToCart3)
Step 5: Hover over link GoToCart2
Step 6: Click on span dynamicObject (1) -> Navigate to page '/cart'
Step 7: Click on div CartSummary
Step 8: Click on div CartSummary
Step 9: Proceed to checkout after entering email and continue to shipping.
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div checkoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email2
	- Step 5: Click on button ContinueToShipping
Step 10: Fill in the shipping address form and continue to payment.
	- Step 1: Hover over div checkoutShippingAddress
	- Step 2: Click on input FirstName
	- Step 3: Hover over div checkoutShippingAddress2
	- Step 4: Enter input value in input FirstName
	- Step 5: Click on input LastName
	- Step 6: Hover over div checkoutShippingAddress3
	- Step 7: Enter input value in input LastName2
	- Step 8: Click on input Address
	- Step 9: Hover over div checkoutShippingAddress4
	- Step 10: Enter input value in input Address2
	- Step 11: Click on input ZipCode
	- Step 12: Hover over div checkoutShippingAddress5
	- Step 13: Enter input value in input ZipCode2
	- Step 14: Click on input City
	- Step 15: Hover over div checkoutShippingAddress6
	- Step 16: Click on input State
	- Step 17: Enter input value in input City2
	- Step 18: Hover over div checkoutShippingAddress7
	- Step 19: Enter input value in input State2
	- Step 20: Click on input Phone
	- Step 21: Enter input value in input Phone2
	- Step 22: Click on button ContinueToPayment
Step 11: Click on button CompleteOrder2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial,NEW
11,Complete Checkout After Filling Shipping Address Form,"Add item to cart, adjust quantity, fill shipping address, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Click on button AddToCart
Step 3: Click on button purchaseActions (Increased)
Step 4: Click on label storageOptions (256GB)
Step 5: Click on label storageOptions (Pink)
Step 6: Click on button Buy2
Step 7: Click on link cartNavigation (GoToCart2) -> Navigate to page '/cart'
Step 8: Click on button quantityAdjustment (IncreaseQuantity2)
Step 9: Proceed to checkout after entering email and continue to shipping.
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div checkoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email2
	- Step 5: Click on button ContinueToShipping
Step 10: Hover over div checkoutShippingAddress
Step 11: Click on input FirstName
Step 12: Click on input FirstName
Step 13: Hover over div checkoutShippingAddress2
Step 14: Enter input value in input FirstName
Step 15: Click on input LastName
Step 16: Hover over div checkoutShippingAddress3
Step 17: Enter input value in input LastName2
Step 18: Click on input Address
Step 19: Hover over div checkoutShippingAddress4
Step 20: Enter input value in input Address2
Step 21: Click on input ZipCode
Step 22: Hover over div checkoutShippingAddress5
Step 23: Enter input value in input ZipCode2
Step 24: Click on input City
Step 25: Hover over div checkoutShippingAddress6
Step 26: Enter input value in input City2
Step 27: Click on input State
Step 28: Hover over div checkoutShippingAddress7
Step 29: Enter input value in input State2
Step 30: Click on input Phone
Step 31: Enter input value in input Phone2
Step 32: Click on button ContinueToPayment -> Navigate to page 'checkout/payment'
Step 33: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 34: Take full page screenshot as checkpoint
",Trivial,NEW
22,Complete Checkout for Multiple Products with Attributes,"Select multiple products, adjust attributes, complete shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link productBrands (Apple3) -> Navigate to page 'category/*'
Step 4: Click on link productDetails (iPhone15Case) -> Navigate to page 'product/*'
Step 5: Click on label productAttributes (ProductName)
Step 6: Click on label productAttributes (colorStorageOptions5)
Step 7: Click on link cartNavigationMultiple (GoToCart5) -> Navigate to page '/cart'
Step 8: Click on button quantityAdjustment (IncreaseQuantity)
Step 9: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 10: Click on button CompleteOrder3 -> Navigate to page '/'
Step 11: Hover over item object2
Step 12: Click on link productBrands (Apple3) -> Navigate to page 'category/*'
Step 13: Click on label storageColorCapacity (storageColorOptions)
Step 14: Click on label winterBlue2 -> Navigate to page '/cart'
Step 15: Click on button quantityAdjustment (IncreaseQuantity)
Step 16: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 17: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 18: Take full page screenshot as checkpoint
",Trivial,NEW
7,Purchase iPhone 15 Plus and Verify Thank You Page,"Select iPhone 15 Plus, adjust storage options, add to cart, complete shipping info, proceed to payment, and verify thank you page.","Step 1: Navigate to /
Step 2: Click on button NewIphone15Plus
Step 3: Click on button purchaseActions (Increased)
Step 4: Click on label storageOptions (256GB)
Step 5: Click on label storageOptions (Pink)
Step 6: Click on button purchaseActions (Buy)
Step 7: Hover over link GoToCart
Step 8: Click on span dynamicObject (2) -> Navigate to page '/cart'
Step 9: Click on button quantityAdjustment (IncreaseQuantity2)
Step 10: Click on button ProceedToCheckout
Step 11: Complete shipping address form after entering email and continue to payment.
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 12: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial,NEW
