Flow ID,Name,Description,Test Steps,Flow Priority
32,Add Samsung Power Adapter to Cart and Checkout,"Navigate to home, add Samsung power adapter to cart, proceed to checkout, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on label 1Tb
Step 6: Click on label 1Tb
Step 7: Click on button buy2
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on link goToCart
Step 10: Click on button increased
Step 11: Click on button increased
Step 12: Click on button proceedToCheckout
Step 13: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 14: Take full page screenshot as checkpoint
",High
33,Checkout with Multiple Email Inputs,"Navigate to home, add products to cart, fill in multiple email inputs, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 11: Hover over div element
Step 12: Click on input shippingAddressFirstName
Step 13: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 14: Hover over div emailMeWithNews
Step 15: Click on input email
Step 16: Enter input value in input email
Step 17: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 21: Hover over div emailMeWithNews
Step 22: Click on input email
Step 23: Enter input value in input email
Step 24: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 25: Hover over div element
Step 26: Click on input shippingAddressFirstName -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",High
34,Complete Orders with Cash on Delivery,"Navigate to home, add products to cart, fill shipping details, and complete orders while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbtypeCadapter
Step 5: Click on label 1Tb
Step 6: Click on label 1Tb
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 15: Click on div paymentMethodCashOn
Step 16: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 17: Hover over item listitem
Step 18: Click on link apple -> Navigate to page 'category/*'
Step 19: Click on button sale20WusbpowerAdapter
Step 20: Click on link goToCart -> Navigate to page '/cart'
Step 21: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 22: Hover over div emailMeWithNews
Step 23: Click on input email
Step 24: Enter input value in input email
Step 25: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 26: Click on button completeOrder -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",High
35,Browse and Add Products to Cart,"Navigate to home, browse products, add to cart, and verify the home page.","Step 1: Navigate to /
Step 2: Browse category and add product to the cart
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button sale20WusbtypeCadapter
	- Step 4: Click on label 1Tb
	- Step 5: Click on label 1Tb
	- Step 6: Click on button buy2
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Hover over div emailMeWithNews
Step 5: Click on input email
Step 6: Enter input value in input email
Step 7: Click on button continueToShipping
Step 8: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 10: Hover over item listitem
Step 11: Click on link apple -> Navigate to page 'category/*'
Step 12: Click on button sale20WusbpowerAdapter
Step 13: Click on link goToCart -> Navigate to page '/cart'
Step 14: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 15: Hover over div emailMeWithNews
Step 16: Click on input email
Step 17: Enter input value in input email
Step 18: Click on button continueToShipping
Step 19: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 20: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 21: Hover over item listitem
Step 22: Click on link apple2 -> Navigate to page 'category/*'
Step 23: Click on button sale20WusbpowerAdapter
Step 24: Click on button sale20WusbtypeCadapter
Step 25: Click on div hotNewBestChoice
Step 26: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 27: Click on label 256Gb2
Step 28: Click on label 256Gb2
Step 29: Click on button buy
Step 30: Click on link goToCart -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High
36,Verify Products Slider Functionality,Navigate to home and verify the functionality of the products slider.,"Step 1: Navigate to /
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
37,Fill Shipping Information and Verify Home Page,"Navigate to home, add products to cart, fill shipping information, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on button closeButton
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on link goToCart
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Hover over div element
Step 10: Click on input shippingAddressFirstName
Step 11: Hover over div muiFormControlRoot
Step 12: Enter input value in input shippingAddressFirstName
Step 13: Click on input lastName
Step 14: Hover over div muiFormControlRoot
Step 15: Enter input value in input lastName
Step 16: Click on input address
Step 17: Hover over div muiFormControlRoot
Step 18: Enter input value in input address
Step 19: Click on input zipCode
Step 20: Hover over div muiFormControlRoot
Step 21: Enter input value in input zipCode
Step 22: Click on input city
Step 23: Enter input value in input city
Step 24: Hover over div muiFormControlRoot
Step 25: Enter input value in input state
Step 26: Click on input shippingAddressPhone
Step 27: Enter input value in input shippingAddressPhone
Step 28: Click on button continueToPayment -> Navigate to page 'thank-you/*'
Step 29: Hover over item listitem
Step 30: Click on link apple -> Navigate to page 'category/*'
Step 31: Hover over item phone
Step 32: Click on link apple
Step 33: Hover over item phone
Step 34: Click on link apple
Step 35: Click on link accessories
Step 36: Click on button sale20WusbtypeCadapter
Step 37: Click on link placeAnOrder -> Navigate to page '/cart'
Step 38: Click on button proceedToCheckout -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",High
38,Complete Order with Accessories and Shipping,"Navigate to category, add accessories to cart, fill shipping details, and verify the home page.","Step 1: Navigate to category/*
Step 2: Hover over item phone
Step 3: Click on link apple
Step 4: Hover over item phone
Step 5: Click on link accessories2
Step 6: Click on button sale20WusbtypeCadapter
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on link goToCart
Step 9: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
39,Add Multiple Products and Complete Checkout,"Navigate to home, add multiple products to cart, fill shipping details, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsungPowerAndCables -> Navigate to page 'category/*'
Step 4: Click on link goToCart -> Navigate to page '/cart'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 8: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 9: Hover over item listitem
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over item phone
Step 12: Click on link apple -> Navigate to page '/'
Step 13: Click on button addToCartSamsungGalaxyS23
Step 14: Click on label 256Gb2
Step 15: Click on label 256Gb2
Step 16: Click on button buy
Step 17: Click on link goToCart -> Navigate to page '/cart'
Step 18: Click on button increased
Step 19: Hover over item listitem2
Step 20: Click on link apple -> Navigate to page 'category/*'
Step 21: Click on button newiPhone15Plus
Step 22: Click on label 1Tb
Step 23: Click on label 1Tb
Step 24: Click on button buy2
Step 25: Click on link goToCart -> Navigate to page '/cart'
Step 26: Click on button increased
Step 27: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 28: Click on link backToTheCart -> Navigate to page '/cart'
Step 29: Hover over item listitem2
Step 30: Click on link apple
Step 31: Click on link apple -> Navigate to page 'category/*'
Step 32: Click on button sale20WusbpowerAdapter
Step 33: Click on button sale20WusbpowerAdapter
Step 34: Click on label 1Tb
Step 35: Click on label 1Tb
Step 36: Click on label 1Tb
Step 37: Click on label 1Tb
Step 38: Click on button 1
Step 39: Click on button 1
Step 40: Click on link goToCart
Step 41: Click on link goToCart -> Navigate to page '/cart'
Step 42: Click on button increased
Step 43: Click on button increased
Step 44: Click on button proceedToCheckout
Step 45: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 46: Hover over div emailMeWithNews
Step 47: Click on input email
Step 48: Enter input value in input email
Step 49: Click on button continueToShipping -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",High
40,Add iPhone Pro Max to Cart and Checkout,"Navigate to home, add iPhone Pro Max to cart, proceed to checkout, and verify the home page.","Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 256Gb2
Step 5: Click on label 256Gb2
Step 6: Click on button plus
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 13: Hover over div element
Step 14: Click on input shippingAddressFirstName -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
23,Proceed to Checkout with Multiple Items,"Navigate to home, add items to the cart, proceed to checkout, fill shipping details, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item phone
Step 5: Click on link apple
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item listitem2
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page '/cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on div deliveryInformationUs -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
21,Navigate to Home and Verify Page,"Navigate to the home page, click on a phone link to access the category, return to home, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Click on link byTitle -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
2,Fill Checkout Info and Verify Home Page,"Navigate to checkout info, input email, continue to shipping address, and verify the home page.","Step 1: Navigate to checkout/info
Step 2: Hover over div emailMeWithNews
Step 3: Click on input email
Step 4: Enter input value in input email
Step 5: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 6: Hover over div element
Step 7: Click on input shippingAddressFirstName -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
20,Navigate Home and Verify Apple Product Selection,"Navigate home, select various products, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on div object
Step 4: Click on label 256Gb2
Step 5: Click on label 256Gb2
Step 6: Click on button buy
Step 7: Hover over item item
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on button newiPhone15Plus
Step 10: Click on div object
Step 11: Click on label 1Tb
Step 12: Click on label 1Tb
Step 13: Click on button buy2
Step 14: Click on link goToCart -> Navigate to page '/cart'
Step 15: Click on button increased
Step 16: Click on button remove
Step 17: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 18: Click on link backToTheCart -> Navigate to page '/cart'
Step 19: Click on div cartItemRow
Step 20: Click on div cartItemRow
Step 21: Click on button increased
Step 22: Click on button increased
Step 23: Hover over item listitem2
Step 24: Click on link apple
Step 25: Click on link apple -> Navigate to page 'category/*'
Step 26: Click on link goToCart
Step 27: Click on link goToCart -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",High
