Flow ID,Name,Description,Test Steps,Flow Priority
20,Verify Purchase with Multiple Shipping Details,"Navigate to Apple category, add items to cart, proceed to checkout, provide email, enter shipping details, and verify completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 11: Hover over div element
Step 12: Click on input shippingAddressFirstName
Step 13: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 14: Hover over div emailMeWithNews
Step 15: Click on input email
Step 16: Enter input value in input email
Step 17: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 21: Hover over div emailMeWithNews
Step 22: Click on input email
Step 23: Enter input value in input email
Step 24: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 25: Hover over div element
Step 26: Click on input shippingAddressFirstName -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",High
19,Verify Navigation through Slider,Navigate through the slider multiple times and verify the homepage.,"Step 1: Navigate to /
Step 2: Hover over link swiperSliderNext
Step 3: Click on link swiperSliderNext
Step 4: Click on link swiperSliderNext
Step 5: Click on link swiperSliderNext
Step 6: Click on link swiperSliderNext -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
18,Verify Purchase of New iPhone 15 Plus and Samsung Products,"Select iPhone, add to cart, proceed to checkout, provide email, enter shipping details, proceed to payment, add Samsung products to cart, and verify completion.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link phone -> Navigate to page 'category/*'
Step 16: Click on div samsung
Step 17: Click on link samsung
Step 18: Click on button hotNewiPhone15
Step 19: Click on label 2
Step 20: Click on label 2
Step 21: Add items to cart, proceed to checkout, and provide email for shipping
	- Step 1: Click on label 2
	- Step 2: Click on label 2
	- Step 3: Click on button buy
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page '/cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Hover over div emailMeWithNews
	- Step 8: Click on input email
	- Step 9: Enter input value in input email
	- Step 10: Click on button continueToShipping
Step 22: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 23: Click on button completeOrder -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",High
17,Verify Purchase of iPhone and Samsung Products,"Select iPhone, add to cart, proceed to checkout, provide email, enter shipping details, proceed to payment, and verify completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link phone -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 7: Click on label 256Gb2
Step 8: Click on label 256Gb2
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page '/cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
15,Verify Purchase of Sale 20W USB Power Adapter and iPhone 15 Plus New,"Add Sale 20W USB Power Adapter, select specifications, add to cart, proceed to checkout, select iPhone 15 Plus New, and verify completion.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on label 2
Step 5: Click on label 2
Step 6: Click on button 1
Step 7: Click on link apple1
Step 8: Hover over item phone
Step 9: Click on link apple1
Step 10: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 11: Click on div element -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
2,Verify Checkout Process for Hot New iPhone 15,"Navigate to Apple category, add Hot New iPhone 15 to cart, proceed to checkout, provide shipping email, enter shipping details, complete payment, and verify completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Navigate to cart, proceed to checkout, and provide email for shipping
	- Step 1: Click on label 2
	- Step 2: Click on label 2
	- Step 3: Click on button buy
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 6: Hover over div emailMeWithNews
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on button continueToShipping
Step 6: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 7: Click on button completeOrder -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
14,Verify Purchase and Removal from Cart,"Add items to cart, remove items, go shopping, add items to cart, proceed to checkout, and verify completion.","Step 1: Navigate to /
Step 2: Click on link goToCart -> Navigate to page '/cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page '/'
Step 6: Click on button 1
Step 7: Click on label 256Gb2
Step 8: Click on label 256Gb2
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page '/'
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
13,Verify Navigation to Phone Category,"Navigate to phone category, select a title, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Click on link byTitle -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
12,Verify Purchase of iPhone with Cart Interaction,"Explore and purchase an iPhone, add to cart, proceed to checkout, and verify completion.","Step 1: Navigate to /
Step 2: Click on button closeButton
Step 3: Explore and purchase an iPhone, add to cart, and proceed to checkout
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",High
11,Verify Purchase of iPhone with Shipping Details,"Navigate to homepage, select iPhone, choose specifications, add to cart, proceed to checkout, complete payment, and verify completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button 1
Step 5: Click on label 256Gb2
Step 6: Click on label 256Gb2
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
10,Verify Purchase of iPhone with Shipping Details,"Navigate to homepage, select iPhone, choose specifications, add to cart, proceed to checkout, enter shipping details, complete payment, and verify completion.","Step 1: Navigate to /
Step 2: Click on button 1
Step 3: Click on label 256Gb2
Step 4: Hover over link goToCart
Step 5: Click on span 4 -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
9,Verify Purchase of iPhone 15 Plus with Shipping Details,"Select iPhone 15 Plus, choose specifications, add to cart, proceed to checkout, enter shipping details, complete payment, and verify completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label 256Gb2
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
8,Verify Purchase of Sale 20W USB Power Adapter and Hot New iPhone 15,"Add Sale 20W USB Power Adapter to cart, proceed to checkout, provide email, enter shipping details, complete payment, add Hot New iPhone 15 to cart, and verify completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link apple2 -> Navigate to page 'category/*'
Step 16: Hover over item phone
Step 17: Click on link apple1
Step 18: Click on button hotNewiPhone15 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
