Flow ID,Name,Description,Test Steps,Flow Priority,Status
45,Complete Order for Samsung Phone and Verify Thank You Page,"Select a Samsung phone, increase quantity, complete checkout, and verify the Thank You page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item phoneAppleSamsungGooglePixel
Step 5: Click on link samsung2 -> Navigate to page 'category/*'
Step 6: Click on button phoneBrand (samsungGalaxyZfold5)
Step 7: Click on label colorStorageOption (1Tb)
Step 8: Click on label colorStorageOption (blue)
Step 9: Click on button increased
Step 10: Click on div object2
Step 11: Click on button buy
Step 12: Click on link cartNavigation (cart2) -> Navigate to page '/cart'
Step 13: Click on button increaseQuantity (increased)
Step 14: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 15: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
48,Browse Phone Brand Categories and Verify Category Page,Navigate through various phone brands and verify the category pages.,"Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item phone
Step 5: Click on link samsung2 -> Navigate to page 'category/*'
Step 6: Click on button phoneBrand (samsungGalaxyZfold5)
Step 7: Click on button increased
Step 8: Click on button close
Step 9: Click on link phoneAccessories (samsungGalaxyS23Ultra) -> Navigate to page 'product/*'
Step 10: Hover over item phoneAccessories (accessories)
Step 11: Click on link phoneBrand (apple) -> Navigate to page 'category/*'
Step 12: Click on link phoneAccessories (iphone15ClearCaseWithMagSafe) -> Navigate to page 'product/*'
Step 13: Hover over item phoneAccessories (phone)
Step 14: Click on link phoneBrand (apple2) -> Navigate to page 'category/*'
Step 15: Click on link phoneBrand (samsung)
Step 16: Click on link phoneBrand (googlePixel)
Step 17: Hover over item phoneAccessories (accessories)
Step 18: Click on link phoneBrand (apple)
Step 19: Take full page screenshot as checkpoint
",Low,NEW
54,Purchase New iPhone and Verify Home Page,"Select a new iPhone, add to cart, and verify the home page after purchase.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on link productAppleIphone15New -> Navigate to page 'product/*'
Step 5: Hover over item phoneAccessories (item)
Step 6: Click on link phoneBrand (apple3) -> Navigate to page 'category/*'
Step 7: Click on link phoneBrand (categoryChekhlyNaIphone)
Step 8: Click on button phoneBrand (sale20WusbtypeCadapter)
Step 9: Hover over item phoneAccessories (item)
Step 10: Click on link categoryNavigation (categoryAccessories)
Step 11: Hover over item phoneAccessories (item)
Step 12: Click on link categoryNavigation (categoryAccessories)
Step 13: Click on button phoneBrand (samsungGalaxyS23Ultra2)
Step 14: Click on link kCellphoneShop -> Navigate to page '/'
Step 15: Click on button addToCart (addToCart3)
Step 16: Click on label colorStorageOption (iphone15s)
Step 17: Click on button buy
Step 18: Click on button productAddedToCart -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
49,Select Accessories and Verify Checkout Shipping Address,"Choose accessories, proceed to checkout, and verify the shipping address.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item accessories
Step 5: Click on link samsung -> Navigate to page 'category/*'
Step 6: Click on link byTitle
Step 7: Click on link byTitle2
Step 8: Click on link phoneBrand (samsung2)
Step 9: Click on link phoneAccessories (samsungGalaxyS23UltraSmartviewCases) -> Navigate to page 'product/*'
Step 10: Click on link accessories -> Navigate to page 'category/*'
Step 11: Click on link phoneAccessories (iphone15SiliconeCaseWithMagSafe) -> Navigate to page 'product/*'
Step 12: Click on label phoneStorageColor (iphone15)
Step 13: Click on label phoneStorageColor (cypress)
Step 14: Select phone color and proceed to checkout
	- Step 1: Click on label phoneStorageColor (256Gb2)
	- Step 2: Click on label phoneStorageColor (black)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button increaseQuantity (increased3)
	- Step 6: Click on link cartNavigation (cart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 15: Take full page screenshot as checkpoint
",Low,NEW
37,Select Phone and Accessories Complete Order and Verify Home Page,"Select a phone and accessories, complete the order, and verify the home page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item phoneAppleSamsungGooglePixel
Step 5: Click on link samsung2 -> Navigate to page 'category/*'
Step 6: Click on link byTitle
Step 7: Click on link byPrice
Step 8: Click on link phoneBrand (googlePixel)
Step 9: Click on link phoneAccessories (googlePixel8)
Step 10: Select phone color and proceed to checkout
	- Step 1: Click on label phoneStorageColor (256Gb2)
	- Step 2: Click on label phoneStorageColor (black)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button increaseQuantity (increased3)
	- Step 6: Click on link cartNavigation (cart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 11: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
46,Add Samsung Phone to Cart and Verify Checkout Process,"Select a Samsung phone, add to cart, and complete the checkout process while verifying home page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item phone
Step 5: Click on link samsung2 -> Navigate to page 'category/*'
Step 6: Click on link phoneAccessories (samsungGalaxyS23Ultra) -> Navigate to page 'product/*'
Step 7: Click on label phoneStorageColor (256Gb)
Step 8: Click on label phoneStorageColor (white)
Step 9: Hover over div productsSlider
Step 10: Click on button addToCart
Step 11: Click on label storageColorOption (512Gb)
Step 12: Click on label storageColorOption (blueTitanium2)
Step 13: Click on button buy3
Step 14: Click on link cartNavigation (cart2) -> Navigate to page '/cart'
Step 15: Click on button increaseQuantity (increased3)
Step 16: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 17: Hover over div email
Step 18: Click on input email
Step 19: Enter input value in input email
Step 20: Click on button continueToShipping
Step 21: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 22: Take full page screenshot as checkpoint
",Low,NEW
41,Navigate Through Phone Accessories and Verify Product Page,"Browse through phone accessories, navigate to various categories, and verify product details.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on link samsung2 -> Navigate to page 'category/*'
Step 5: Hover over item phoneAccessories (phone)
Step 6: Click on link categoryNavigation (categoryPhone)
Step 7: Click on link kCellphoneShop -> Navigate to page '/'
Step 8: Click on link phoneAccessories (iphone15SiliconeCaseWithMagSafe) -> Navigate to page 'product/*'
Step 9: Hover over item phoneAccessories (phoneAppleSamsungGooglePixel)
Step 10: Click on link phoneBrand (samsung) -> Navigate to page 'category/*'
Step 11: Click on link dynamicObject (samsungGalaxyS23UltraHot) -> Navigate to page 'product/*'
Step 12: Hover over item phoneAccessories (phone)
Step 13: Click on link phone -> Navigate to page 'category/*'
Step 14: Click on div object
Step 15: Click on link phoneAccessories (googlePixel7Pro) -> Navigate to page 'product/*'
Step 16: Take full page screenshot as checkpoint
",Low,NEW
42,Manage Cart Items and Verify Cart Contents,"Add and remove items from the cart, manage quantities, and verify cart contents.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on button newIphoneBestChoice (newIphone15Plus)
Step 5: Click on div storageVariants
Step 6: Click on label colorStorageOption (256Gb)
Step 7: Click on label colorStorageOption (yellow)
Step 8: Click on button buy
Step 9: Hover over item phoneAppleSamsungGooglePixel
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Click on button addToCart (addToCart2)
Step 12: Click on div gbVariants
Step 13: Click on label colorStorageOption (512Gb2)
Step 14: Click on label colorStorageOption (yellow)
Step 15: Click on button buy
Step 16: Click on link cartNavigation (cart) -> Navigate to page '/cart'
Step 17: Click on button increaseQuantity (increased2)
Step 18: Click on button removeFromCart (remove)
Step 19: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 20: Click on link backToTheCart -> Navigate to page '/cart'
Step 21: Click on div cartItemRow
Step 22: Click on div cartItemRow
Step 23: Click on button increaseQuantity (increased3)
Step 24: Click on button increaseQuantity (increased3)
Step 25: Hover over item cartItem (listItem)
Step 26: Click on link apple
Step 27: Click on link apple -> Navigate to page 'category/*'
Step 28: Click on link cartNavigation (cart)
Step 29: Click on link cartNavigation (cart) -> Navigate to page '/cart'
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
43,Complete Purchase for Accessories and Verify Thank You Page,"Select accessories, complete the order, and verify the Thank You page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item item2
Step 5: Click on link apple2 -> Navigate to page 'category/*'
Step 6: Click on link byTitle
Step 7: Click on link phoneAccessories (apple20wUsbCpowerAdapter) -> Navigate to page 'product/*'
Step 8: Click on button increaseQuantity (increased)
Step 9: Click on button buy2
Step 10: Click on link cartNavigation (cart) -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div email
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping
Step 16: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 17: Click on link backToTheCart -> Navigate to page '/cart'
Step 18: Click on button increaseQuantity (increased3)
Step 19: Click on button proceedToCheckout
Step 20: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 21: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 22: Take full page screenshot as checkpoint
",Trivial,NEW
47,Add Multiple Items to Cart and Verify Checkout Information,"Browse and add multiple items to the cart, complete checkout, and verify checkout information.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Browse accessories and add an item to the cart
	- Step 1: Hover over item accessoriesAppleSamsung
	- Step 2: Click on link apple2 -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link cartNavigation (goToCart) -> Navigate to page '/cart'
	- Step 5: Hover over item cartItems (accessoriesAppleSamsung)
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button hotNewProducts (newIphone15SiliconeCase)
	- Step 8: Click on label storageColorOptions (iphone15Plus)
	- Step 9: Click on label storageColorOptions (iphone15Plus)
	- Step 10: Click on button buy
Step 5: Click on label colorStorageOption (iphone15Plus)
Step 6: Click on label colorStorageOption (cypress)
Step 7: Click on link cartNavigation (goToCart2) -> Navigate to page '/cart'
Step 8: Click on label phoneModel (iphone15Plus)
Step 9: Click on label phoneModel (cypress)
Step 10: Click on button buy
Step 11: Hover over link cartNavigation (goToCart)
Step 12: Click on span dynamicObject (object)
Step 13: Hover over link cartNavigation (goToCart)
Step 14: Click on span dynamicObject (object)
Step 15: Click on link goShopping -> Navigate to page '/'
Step 16: Click on button addToCart (addToCart2)
Step 17: Click on label colorStorageOption (512Gb2)
Step 18: Click on label colorStorageOption (white)
Step 19: Click on button close
Step 20: Click on button newIphoneBestChoice (hotNewBestChoiceIphone)
Step 21: Click on label colorStorageOption (tb)
Step 22: Click on label colorStorageOption (blueTitanium)
Step 23: Click on button buy
Step 24: Hover over link cartNavigation (cart3)
Step 25: Click on span dynamicObject (shoppingCart) -> Navigate to page '/cart'
Step 26: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 27: Hover over div email
Step 28: Click on input email
Step 29: Enter input value in input email
Step 30: Click on button continueToShipping
Step 31: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 32: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 33: Take full page screenshot as checkpoint
",Trivial,NEW
50,Manage Accessories and Verify Checkout Shipping Address,"Increase quantities of accessories, complete checkout, and verify shipping address.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item accessories
Step 5: Click on link samsung -> Navigate to page 'category/*'
Step 6: Click on link cartNavigation (cart3) -> Navigate to page '/cart'
Step 7: Click on button increaseQuantity (increased3)
Step 8: Click on button increaseQuantity (increased3)
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Hover over item accessories
Step 12: Click on link apple -> Navigate to page 'category/*'
Step 13: Hover over item phoneAccessories (phone2)
Step 14: Click on link apple2 -> Navigate to page '/'
Step 15: Click on button addToCart (addToCart)
Step 16: Click on label colorStorageOption (256Gb)
Step 17: Click on label colorStorageOption (yellow)
Step 18: Click on button buy
Step 19: Click on link cartNavigation (cart4) -> Navigate to page '/cart'
Step 20: Click on button increaseQuantity (increased3)
Step 21: Hover over item cartItem (object)
Step 22: Click on link apple2 -> Navigate to page 'category/*'
Step 23: Click on button addToCart (addToCart)
Step 24: Click on label colorStorageOption (256Gb)
Step 25: Click on label colorStorageOption (yellow2)
Step 26: Click on button buy
Step 27: Click on link cartNavigation (cart4) -> Navigate to page '/cart'
Step 28: Click on button increaseQuantity (increased2)
Step 29: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 30: Click on link backToTheCart -> Navigate to page '/cart'
Step 31: Hover over item cartItem (object)
Step 32: Click on link apple2
Step 33: Click on link apple2 -> Navigate to page 'category/*'
Step 34: Click on button phoneBrand (hotNewBestChoiceIphone)
Step 35: Click on button phoneBrand (hotNewBestChoiceIphone)
Step 36: Click on label colorStorageOption (512Gb3)
Step 37: Click on label colorStorageOption (512Gb3)
Step 38: Click on label colorStorageOption (blueTitanium)
Step 39: Click on label colorStorageOption (blueTitanium)
Step 40: Click on button buyNow (buy2)
Step 41: Click on button buyNow (buy2)
Step 42: Click on link cartNavigation (cart5)
Step 43: Click on link cartNavigation (cart5) -> Navigate to page '/cart'
Step 44: Click on button increaseQuantity (increased4)
Step 45: Click on button increaseQuantity (increased4)
Step 46: Click on button proceedToCheckout
Step 47: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 48: Hover over div email
Step 49: Click on input email
Step 50: Enter input value in input email
Step 51: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 52: Take full page screenshot as checkpoint
",Trivial,NEW
