Flow ID,Name,Description,Test Steps,Flow Priority,Status
20,Checkout Process for Mobile Phone with Custom Options,"Select a mobile phone with storage and color options, add to cart, and proceed to checkout to complete the order.","Step 1: Navigate to /
Step 2: Click on link mobilePhones (iPhone15) -> Navigate to page 'product#product/*'
Step 3: Click on label 512GB
Step 4: Click on label colorOptions (Green)
Step 5: Click on button buyQuantity (Buy)
Step 6: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 7: Click on button proceedToCheckout (ProceedToCheckout) -> Navigate to page 'checkout#checkout/payment'
Step 8: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
12,Complete Order for Mobile Phone with Storage Options,"Select a mobile phone with storage options, add to cart, and complete the order with shipping details.","Step 1: Navigate to /
Step 2: Click on link brandNames (apple) -> Navigate to page 'category#category/*'
Step 3: Click on link mobilePhones (iPhone15)
Step 4: Click on link mobilePhones (iPhone15Plus) -> Navigate to page 'product#product/*'
Step 5: Click on label 512GB2
Step 6: Click on label storageOptions (Black2)
Step 7: Click on button buyQuantity (Buy)
Step 8: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 9: Click on button proceedToCheckout (ProceedToCheckout)
Step 10: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
13,Complete Order for Google Pixel with Quantity Selection,"Select a Google Pixel phone, increase quantity, and complete the order by filling in shipping information.","Step 1: Navigate to /
Step 2: Click on link GooglePixel -> Navigate to page 'product category page#*/*'
Step 3: Click on link GooglePixel7Pro -> Navigate to page 'product#product/*'
Step 4: Click on button buyQuantity (Buy4)
Step 5: Click on button buyQuantity (Buy3)
Step 6: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 7: Click on button Increase
Step 8: Click on button proceedToCheckout (ProceedToCheckout)
Step 9: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 10: Click on button CompleteOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
2,Checkout Process for Mobile Phone with Brand Selection,"Select a mobile phone brand, add to cart, and complete the order by filling in shipping information.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Select a mobile phone brand and choose quantity to buy
	- Step 1: Click on link brandNames -> Navigate to page 'category#category/*'
	- Step 2: Click on link mobilePhones -> Navigate to page 'product#product/*'
	- Step 3: Click on label 512GB
	- Step 4: Click on label colorOptions
	- Step 5: Click on button buyQuantity
Step 4: Click on link GoToCart -> Navigate to page 'cart#cart'
Step 5: Click on button proceedToCheckout (ProceedToCheckout) -> Navigate to page 'checkout info#checkout/info'
Step 6: Hover over div checkoutInfo
Step 7: Click on input Email
Step 8: Enter input value in input Email
Step 9: Click on button ContinueToShipping
Step 10: Hover over div checkoutInfo
Step 11: Click on input Email
Step 12: Enter input value in input Email
Step 13: Click on button ContinueToShipping
Step 14: Fill in all shipping details and complete the order
	- Step 1: Hover over div checkout
	- Step 2: Click on input FirstName
	- Step 3: Hover over div checkout2
	- Step 4: Enter input value in input FirstName
	- Step 5: Click on input LastName
	- Step 6: Hover over div checkout3
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Hover over div checkout7
	- Step 10: Enter input value in input Address
	- Step 11: Click on input ZipCode
	- Step 12: Hover over div checkout4
	- Step 13: Enter input value in input ZipCode
	- Step 14: Click on input City
	- Step 15: Hover over div checkout5
	- Step 16: Enter input value in input City
	- Step 17: Click on input State
	- Step 18: Hover over div checkout6
	- Step 19: Enter input value in input State
	- Step 20: Click on input Phone
	- Step 21: Enter input value in input Phone
	- Step 22: Click on button ContinueToPayment -> Navigate to page 'checkout#checkout/payment'
	- Step 23: Click on button CompleteOrder
Step 15: Take full page screenshot as checkpoint
",Low,NEW
5,Complete Order for Samsung Galaxy with Custom Options,"Select a Samsung Galaxy phone with storage and color options, add to cart, and complete the order.","Step 1: Navigate to /
Step 2: Click on link brandNames (samsung) -> Navigate to page 'category#category/*'
Step 3: Click on link SamsungGalaxyS23Ultra -> Navigate to page 'product#product/*'
Step 4: Click on button buyQuantity (Buy4)
Step 5: Click on button buyQuantity (Buy3)
Step 6: Click on link Apple3 -> Navigate to page 'category#category/*'
Step 7: Click on button AddToCart2
Step 8: Click on label 1TB
Step 9: Click on label BlueTitanium
Step 10: Click on button purchaseOptions (Increased)
Step 11: Click on button purchaseOptions (Increased)
Step 12: Click on button purchaseOptions (Buy)
Step 13: Click on link GoToCart -> Navigate to page 'cart#cart'
Step 14: Click on button proceedToCheckout (ProceedToCheckout)
Step 15: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 16: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 17: Take full page screenshot as checkpoint
",Low,NEW
4,Complete Order for Samsung Galaxy with Accessories,"Select a Samsung Galaxy phone and accessories, add to cart, and complete the order with shipping information.","Step 1: Navigate to /
Step 2: Click on link brandNames (samsung) -> Navigate to page 'category#category/*'
Step 3: Click on link SamsungGalaxyS23Ultra -> Navigate to page 'product#product/*'
Step 4: Click on button buyQuantity (Buy3)
Step 5: Click on link Accessories -> Navigate to page 'category#category/*'
Step 6: Click on link Samsung
Step 7: Click on link SamsungGalaxyS23Ultra -> Navigate to page 'product#product/*'
Step 8: Click on link Apple2 -> Navigate to page 'iphone cases category#*/*'
Step 9: Click on button AddToCart2
Step 10: Click on label iPhone15Plus
Step 11: Click on label Cypress
Step 12: Click on button Buy
Step 13: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 14: Click on button proceedToCheckout (ProceedToCheckout)
Step 15: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 16: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 17: Take full page screenshot as checkpoint
",Low,NEW
9,Checkout Process for Mobile Phone with Customization,"Select a mobile phone with storage and color options, add to cart, and complete the order with shipping details.","Step 1: Navigate to /
Step 2: Click on link brandNames (Samsung) -> Navigate to page 'category#category/*'
Step 3: Click on link mobilePhones (SamsungGalaxyS23Ultra2) -> Navigate to page 'product#product/*'
Step 4: Click on label storageOptions (TB)
Step 5: Click on label colorOptions (White)
Step 6: Click on label colorOptions (Black)
Step 7: Click on label storageOptions (256GB)
Step 8: Click on button buyQuantity (Buy)
Step 9: Click on link iPhone15Pro
Step 10: Click on button buyQuantity (Buy)
Step 11: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 12: Click on button proceedToCheckout (ProceedToCheckout)
Step 13: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 14: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 15: Take full page screenshot as checkpoint
",Trivial,NEW
10,Checkout Process for New Arrivals in iPhone Cases,"Select new arrivals in iPhone cases, choose options, and complete the order with shipping information.","Step 1: Navigate to */*
Step 2: Click on link Apple -> Navigate to page 'category#category/*'
Step 3: Click on link newArrivals (New) -> Navigate to page 'product#product/*'
Step 4: Click on label 256GB2
Step 5: Click on div VariantPicker
Step 6: Click on label colorOptions (Yellow)
Step 7: Select quantity and proceed to checkout with email input
	- Step 1: Click on button buyQuantity
	- Step 2: Click on link PlaceOrder -> Navigate to page 'cart#cart'
	- Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout info#checkout/info'
	- Step 4: Click on input Email
	- Step 5: Enter input value in input Email
	- Step 6: Click on button ContinueToShipping
Step 8: Click on input FirstName
Step 9: Enter input value in input FirstName
Step 10: Click on input LastName
Step 11: Enter input value in input LastName
Step 12: Click on input Address
Step 13: Enter input value in input Address
Step 14: Enter input value in input ZipCode
Step 15: Click on input City
Step 16: Enter input value in input City
Step 17: Enter input value in input State
Step 18: Click on input Phone
Step 19: Enter input value in input Phone
Step 20: Click on button ContinueToPayment -> Navigate to page 'checkout#checkout/payment'
Step 21: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 22: Take full page screenshot as checkpoint
",Trivial,NEW
14,Purchase Multiple Quantities of iPhone,"Select an iPhone model, increase the quantity, and verify navigation back to the homepage.","Step 1: Navigate to /
Step 2: Click on link mobilePhones (SamsungGalaxyS23Ultra)
Step 3: Click on link iPhone15Pro -> Navigate to page 'product#product/*'
Step 4: Click on button buyQuantity (Buy2)
Step 5: Click on button buyQuantity (Buy2)
Step 6: Click on button buyQuantity (Buy)
Step 7: Click on button buyQuantity (Buy)
Step 8: Click on button buyQuantity (Buy)
Step 9: Click on button buyQuantity (Buy)
Step 10: Click on link Apple -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial,NEW
19,Complete Order for iPhone Accessories with Detailed Checkout,"Select iPhone accessories, add to cart, and complete the order by filling in detailed shipping information.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link Apple -> Navigate to page 'iphone cases category#*/*'
Step 4: Click on link Sale
Step 5: Click on link NewyorkAccount -> Navigate to page 'product#product/*'
Step 6: Click on button buyQuantity (Buy3)
Step 7: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 8: Click on button proceedToCheckout (ProceedToCheckout)
Step 9: Click on button proceedToCheckout (ProceedToCheckout2) -> Navigate to page 'checkout info#checkout/info'
Step 10: Hover over div checkoutInfo
Step 11: Click on input Email
Step 12: Enter input value in input Email
Step 13: Enter input value in input EmailAddress
Step 14: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
Step 15: Hover over div checkout
Step 16: Click on input FirstName
Step 17: Enter input value in input FirstName
Step 18: Hover over div checkout2
Step 19: Click on input LastName
Step 20: Enter input value in input LastName
Step 21: Hover over div checkout3
Step 22: Click on input Address
Step 23: Enter input value in input Address
Step 24: Hover over div checkout
Step 25: Click on input FirstName
Step 26: Enter input value in input FirstName
Step 27: Hover over div checkout7
Step 28: Click on input ZipCode
Step 29: Enter input value in input ZipCode
Step 30: Hover over div checkout4
Step 31: Click on input City
Step 32: Enter input value in input City
Step 33: Hover over div checkout5
Step 34: Click on input State
Step 35: Enter input value in input State
Step 36: Hover over div checkout6
Step 37: Click on input Phone
Step 38: Enter input value in input Phone
Step 39: Click on button ContinueToPayment -> Navigate to page ''
Step 40: Take full page screenshot as checkpoint
",Trivial,NEW
21,Checkout Process for iPhone Accessories with Detailed Information,"Select iPhone accessories, proceed to checkout, and fill in detailed shipping information to complete the order.","Step 1: Navigate to /
Step 2: Hover over items and select iPhone accessories to buy
	- Step 1: Hover over item object3
	- Step 2: Click on link Apple -> Navigate to page 'iphone cases category#*/*'
	- Step 3: Click on link iphoneAccessories -> Navigate to page 'product#product/*'
	- Step 4: Click on button buyQuantity
	- Step 5: Click on link PlaceOrder
Step 3: Click on button proceedToCheckout (ProceedToCheckout) -> Navigate to page 'checkout info#checkout/info'
Step 4: Hover over div checkoutInfo
Step 5: Click on input Email
Step 6: Enter input value in input Email
Step 7: Press key Enter on input Email -> Navigate to page 'checkout#checkout/shipping-address'
Step 8: Hover over div checkout
Step 9: Click on input FirstName
Step 10: Enter input value in input FirstName
Step 11: Enter input value in input Address
Step 12: Enter input value in input LastName
Step 13: Press key Tab on input FirstName
Step 14: Press key Tab on input LastName
Step 15: Hover over div checkout7
Step 16: Click on input ZipCode
Step 17: Enter input value in input ZipCode
Step 18: Enter input value in input City
Step 19: Enter input value in input State
Step 20: Enter input value in input Phone
Step 21: Press key Tab on input ZipCode
Step 22: Press key Tab on input City
Step 23: Press key Tab on input State
Step 24: Press key Enter on input Phone -> Navigate to page 'checkout#checkout/payment'
Step 25: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 26: Take full page screenshot as checkpoint
",Trivial,NEW
