Flow ID,Name,Description,Test Steps,Flow Priority
24,Navigate Home and Verify Swiper Functionality,"Navigate to the home page and interact with the swiper slider, verifying its functionality.","Step 1: Navigate to /
Step 2: Hover over link swiperSliderNext
Step 3: Click on link swiperSliderNext
Step 4: Click on link swiperSliderNext
Step 5: Click on link swiperSliderNext
Step 6: Click on link swiperSliderNext -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
25,Purchase Samsung Power Adapter and Checkout,"Select a Samsung power adapter, add it to the cart, and proceed to checkout to complete the purchase.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on label 256Gb
Step 6: Click on label 256Gb
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on link goToCart
Step 10: Click on button increased
Step 11: Click on button increased
Step 12: Click on button proceedToCheckout
Step 13: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 14: Take full page screenshot as checkpoint
",Trivial
26,Checkout Process with Apple Category Items,"Browse Apple category, add items to the cart, and complete the checkout process while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 8: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 9: Click on span completedIcon
Step 10: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 11: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 12: Click on button contactInfo
Step 13: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 14: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 15: Take full page screenshot as checkpoint
",Trivial
27,Multiple Purchases Including iPhone 15 and Accessories,"Purchase various Apple items including the iPhone 15 and accessories, completing the checkout process multiple times.","Step 1: Navigate to /
Step 2: Browse Apple category and purchase iPhone 15
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 256Gb
	- Step 5: Click on label 256Gb
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout
Step 4: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 5: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 6: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 7: Hover over item listitem
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on button sale20WusbpowerAdapter
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout
Step 12: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 14: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 15: Hover over item listitem
Step 16: Click on link apple2 -> Navigate to page 'category/*'
Step 17: Click on button sale20WusbpowerAdapter
Step 18: Click on button hotNewiPhone15
Step 19: Click on div hotNewBestChoice
Step 20: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 21: Click on label gb
Step 22: Click on label gb
Step 23: Click on button buyButton
Step 24: Click on link goToCart -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Trivial
32,Checkout with Samsung and Apple Products,Add various Samsung and Apple products to the cart and complete the checkout process while verifying the home page.,"Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsungPowerAndCables -> Navigate to page 'category/*'
Step 4: Click on link goToCart -> Navigate to page '/cart'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 8: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 9: Hover over item listitem
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over item phone
Step 12: Click on link apple -> Navigate to page '/'
Step 13: Click on button addToCartSamsungGalaxyS23
Step 14: Click on label 256Gb2
Step 15: Click on label 256Gb2
Step 16: Click on button buy2
Step 17: Click on link goToCart -> Navigate to page '/cart'
Step 18: Click on button increased
Step 19: Hover over item listitem2
Step 20: Click on link apple -> Navigate to page 'category/*'
Step 21: Click on button newiPhone15Plus
Step 22: Click on label 256Gb
Step 23: Click on label 256Gb
Step 24: Click on button buy
Step 25: Click on link goToCart -> Navigate to page '/cart'
Step 26: Click on button increased
Step 27: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 28: Click on link backToTheCart -> Navigate to page '/cart'
Step 29: Hover over item listitem2
Step 30: Click on link apple
Step 31: Click on link apple -> Navigate to page 'category/*'
Step 32: Click on button sale20WusbpowerAdapter
Step 33: Click on button sale20WusbpowerAdapter
Step 34: Click on label 256Gb
Step 35: Click on label 256Gb
Step 36: Click on label 256Gb
Step 37: Click on label 256Gb
Step 38: Click on button 1
Step 39: Click on button 1
Step 40: Click on link goToCart
Step 41: Click on link goToCart -> Navigate to page '/cart'
Step 42: Click on button increased
Step 43: Click on button increased
Step 44: Click on button proceedToCheckout
Step 45: Click on button proceedToCheckout
Step 46: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 47: Take full page screenshot as checkpoint
",Trivial
29,Navigate Products Slider and Verify Home Page,"Interact with the products slider on the home page, verifying functionality through multiple interactions.","Step 1: Navigate to /
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Trivial
30,Complete Order for Apple Accessories and Verify Home,"Add Apple accessories to the cart, proceed to checkout, complete the order, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on button closeButton
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on link goToCart
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 9: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 10: Hover over item listitem
Step 11: Click on link apple -> Navigate to page 'category/*'
Step 12: Hover over item phone
Step 13: Click on link apple
Step 14: Hover over item phone
Step 15: Click on link apple
Step 16: Click on link accessories
Step 17: Click on button hotNewiPhone15
Step 18: Click on link placeAnOrder -> Navigate to page '/cart'
Step 19: Click on button proceedToCheckout -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
31,Purchase Apple Accessories and Complete Checkout,"Browse Apple accessories, add items to the cart, and proceed through the checkout process to complete the order.","Step 1: Navigate to category/*
Step 2: Hover over item phone
Step 3: Click on link apple
Step 4: Hover over item phone
Step 5: Click on link accessories2
Step 6: Click on button hotNewiPhone15
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on link goToCart
Step 9: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
22,Purchase Apple and Samsung Galaxy S23 Ultra with Multiple Items,"Browse Apple and Samsung products, add multiple items to the cart, and proceed through the checkout process.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link productSamsungGalaxyS23Ultra -> Navigate to page 'product/*'
Step 5: Click on list horizontalMenuList
Step 6: Click on button buy
Step 7: Click on label gb
Step 8: Click on label gb
Step 9: Click on button buy
Step 10: Click on button buy
Step 11: Click on link goToCart -> Navigate to page '/cart'
Step 12: Click on button proceedToCheckout
Step 13: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 14: Click on link backToTheCart -> Navigate to page '/cart'
Step 15: Hover over item listitem2
Step 16: Click on link apple
Step 17: Click on link apple -> Navigate to page 'category/*'
Step 18: Click on button newiPhone15Plus
Step 19: Click on button newiPhone15Plus
Step 20: Click on label 256Gb
Step 21: Click on label 256Gb
Step 22: Click on label 256Gb
Step 23: Click on label 256Gb
Step 24: Click on button buy
Step 25: Click on button buy
Step 26: Click on link goToCart
Step 27: Click on link goToCart -> Navigate to page '/cart'
Step 28: Click on button proceedToCheckout
Step 29: Click on button proceedToCheckout
Step 30: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 31: Take full page screenshot as checkpoint
",Trivial
33,Purchase Apple Products with Price Filter and Checkout,"Use price filtering to select Apple products, add to cart, and complete the checkout process.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on input priceMin
Step 5: Click on input priceMin
Step 6: Click on button sale20WusbpowerAdapter
Step 7: Click on label 256Gb
Step 8: Click on label 256Gb
Step 9: Click on button buy
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout
Step 12: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 14: Take full page screenshot as checkpoint
",Trivial
