Flow ID,Name,Description,Test Steps,Flow Priority
18,Purchase Hot New iPhone 15 and Verify Cart,"Purchase Hot New iPhone 15, input specifications, proceed to cart, and verify the cart.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 2
Step 4: Click on label black
Step 5: Click on button buy
Step 6: Hover over link 3
Step 7: Click on span 4 -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page 'cart'
Step 13: Take full page screenshot as checkpoint
",Trivial
15,Explore Samsung Accessories and Proceed to Checkout,"Explore Samsung accessories, add items to the cart, proceed through checkout steps, and input shipping information.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping
Step 11: Input shipping information and delivery details
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on div deliveryInformationUs
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on main roleMain
	- Step 25: Hover over div muiFormControlRoot
	- Step 26: Click on textbox shippingAddressState
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on textbox shippingAddressPhone
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in textbox shippingAddressCity
	- Step 32: Click on main roleMain
	- Step 33: Hover over div muiFormControlRoot
	- Step 34: Click on textbox shippingAddressCity
	- Step 35: Enter input value in textbox shippingAddressCity
Step 12: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on button continueToShipping
Step 17: Input shipping information and delivery details
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on div deliveryInformationUs
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on main roleMain
	- Step 25: Hover over div muiFormControlRoot
	- Step 26: Click on textbox shippingAddressState
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on textbox shippingAddressPhone
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in textbox shippingAddressCity
	- Step 32: Click on main roleMain
	- Step 33: Hover over div muiFormControlRoot
	- Step 34: Click on textbox shippingAddressCity
	- Step 35: Enter input value in textbox shippingAddressCity
Step 18: Click on button contactInfo
Step 19: Input email and shipping address
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Enter input value in textbox shippingAddressFirstName
	- Step 8: Hover over div muiFormControlRoot
	- Step 9: Enter input value in textbox shippingAddressLastName
	- Step 10: Click on textbox shippingAddressLine1
	- Step 11: Hover over div muiFormControlRoot
	- Step 12: Enter input value in textbox shippingAddressLine1
	- Step 13: Click on textbox shippingAddressZipcode
	- Step 14: Hover over div muiFormControlRoot
	- Step 15: Enter input value in textbox shippingAddressZipcode
	- Step 16: Click on textbox shippingAddressCity
	- Step 17: Hover over div muiFormControlRoot
	- Step 18: Enter input value in textbox shippingAddressCity
	- Step 19: Click on textbox shippingAddressState
	- Step 20: Hover over div muiFormControlRoot
	- Step 21: Enter input value in textbox shippingAddressState
	- Step 22: Click on textbox shippingAddressPhone
	- Step 23: Enter input value in textbox shippingAddressPhone
",Trivial
21,Verify Checkout Process for Apple Accessories,"Navigate to the homepage, select Apple accessories, add items to the cart, proceed to checkout, enter shipping information, complete payment, and verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Hover over item accessoriesAppleSamsung
Step 4: Click on link apple1
Step 5: Hover over item accessoriesAppleSamsung
Step 6: Click on link accessories2
Step 7: Click on button hotNewiPhone15
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on link goToCart
Step 10: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Trivial
19,Verify Successful Checkout with Selected Product,"Navigate to the homepage, select a product, add it to the cart, proceed through checkout steps, enter shipping information, complete payment, and verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link googlePixel -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on span goToCart -> Navigate to page 'cart'
Step 5: Click on button 47
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping
Step 11: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
17,Add Items to Cart Proceed to Checkout and Verify Cart,"Add items to the cart, proceed to checkout, input shipping information, continue to payment, and verify the cart.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Select phone, buy it, and go to cart
	- Step 1: Hover over item phone
	- Step 2: Click on link samsung -> Navigate to page 'category/*'
	- Step 3: Click on button newiPhone15Plus
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Hover over div emailMeWithNews
Step 5: Click on input email
Step 6: Enter input value in input email
Step 7: Click on button continueToShipping
Step 8: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 10: Hover over item listitem2
Step 11: Click on link apple -> Navigate to page 'category/*'
Step 12: Click on button sale20WusbpowerAdapter
Step 13: Click on link goToCart -> Navigate to page 'cart'
Step 14: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 15: Hover over div emailMeWithNews
Step 16: Click on input email
Step 17: Enter input value in input email
Step 18: Click on button continueToShipping
Step 19: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 20: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 21: Hover over item listitem
Step 22: Click on link apple2 -> Navigate to page 'category/*'
Step 23: Click on button sale20WusbpowerAdapter
Step 24: Click on button newiPhone15Plus
Step 25: Click on div hotNewBestChoice
Step 26: Click on link iPhone15ProHotNewBest -> Navigate to page 'product/*'
Step 27: Click on label 512Gb
Step 28: Click on label blue
Step 29: Click on button buyButton
Step 30: Click on link goToCart -> Navigate to page 'cart'
Step 31: Take full page screenshot as checkpoint
",Trivial
16,Purchase Phone Proceed to Checkout and Complete Order Process,"Purchase a phone, proceed to checkout, input shipping information, continue to payment, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item phone
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 2
Step 6: Click on label blue
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 15: Click on div paymentMethodCashOn
Step 16: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 17: Hover over item listitem2
Step 18: Click on link apple -> Navigate to page 'category/*'
Step 19: Click on button sale20WusbpowerAdapter
Step 20: Click on link goToCart -> Navigate to page 'cart'
Step 21: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 22: Hover over div emailMeWithNews
Step 23: Click on input email
Step 24: Enter input value in input email
Step 25: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 26: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 27: Take full page screenshot as checkpoint
",Trivial
5,Explore Accessories Add Items to Cart and Proceed to Checkout,"Explore accessories, add items to the cart, and proceed through checkout steps.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item phone
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link apple1
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item phoneAppleSamsungGooglePixel
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page 'cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout
Step 18: Input shipping information and delivery details
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on div deliveryInformationUs
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on main roleMain
	- Step 25: Hover over div muiFormControlRoot
	- Step 26: Click on textbox shippingAddressState
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on textbox shippingAddressPhone
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in textbox shippingAddressCity
	- Step 32: Click on main roleMain
	- Step 33: Hover over div muiFormControlRoot
	- Step 34: Click on textbox shippingAddressCity
	- Step 35: Enter input value in textbox shippingAddressCity
Step 19: Click on div deliveryInformationUs
",Trivial
14,Purchase iPhone 15 Add to Cart and Complete Order Process,"Purchase iPhone 15, add it to the cart, proceed through checkout steps, input shipping information, continue to payment, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label yellow
Step 5: Click on button buy2
Step 6: Click on link placeAnOrder -> Navigate to page 'cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on button continueToShipping
Step 12: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link phone -> Navigate to page 'category/*'
Step 16: Click on div samsung
Step 17: Click on link samsung
Step 18: Click on button hotNewiPhone15
Step 19: Click on label 2
Step 20: Click on label 512Gb
Step 21: Select color, buy it, go to cart, and proceed to checkout
	- Step 1: Click on label 2
	- Step 2: Click on label blue
	- Step 3: Click on button buy
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page 'cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Hover over div emailMeWithNews
	- Step 8: Click on input email
	- Step 9: Enter input value in input email
	- Step 10: Click on button continueToShipping
Step 22: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 23: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 24: Take full page screenshot as checkpoint
",Trivial
12,Explore Accessories and Products,Explore accessories and products by clicking through different sections.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on label 2
Step 5: Click on label 2
Step 6: Click on button 1
Step 7: Click on link samsung2
Step 8: Hover over item item
Step 9: Click on link googlePixel
Step 10: Click on link 3 -> Navigate to page 'product/*'
Step 11: Click on div element
",Trivial
10,Purchase Samsung Galaxy S23 Proceed to Checkout and Complete Order,"Purchase Samsung Galaxy S23, input specifications, proceed to checkout, input shipping information, continue to payment, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button hotSamsungGalaxyS23
Step 3: Click on label 2
Step 4: Click on label pink
Step 5: Click on label black
Step 6: Click on button buy2
Step 7: Click on link 3 -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping
Step 13: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 14: Click on span completeOrderButton
",Trivial
8,Purchase iPhone 15 Hot New and Verify Homepage,"Purchase iPhone 15 Hot New, input specifications, proceed to cart, and verify the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item phone
Step 3: Click on link phoneCategory -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 7: Click on label 128Gb1
Step 8: Click on label blue
Step 9: Click on button buyButton
Step 10: Click on link placeAnOrder -> Navigate to page 'cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page 'cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
7,Purchase Accessories and Hot New iPhone 15,"Purchase accessories, add Hot New iPhone 15 to the cart, and proceed through checkout steps.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page 'cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on button continueToShipping
Step 12: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link apple2 -> Navigate to page 'category/*'
Step 16: Hover over item accessoriesAppleSamsung
Step 17: Click on link apple1
Step 18: Click on button hotNewiPhone15
",Trivial
