Flow ID,Name,Description,Test Steps,Flow Priority
11,Proceed to Checkout and Verify Payment Page After Selecting Samsung Products,Navigate to the home page and select Samsung products from the Samsung category. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Buy Samsung products from the Samsung category
	- Step 1: Click on link 'Samsung' -> Navigate to page 'category/samsung'
	- Step 2: Click on button
	- Step 3: Click on label
	- Step 4: Click on label
	- Step 5: Click on button 'Buy'
Step 4: Click on link 'Place an order'
Step 5: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 6: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 7: Take full page screenshot as checkpoint
",Trivial
12,Navigate to K Cellphone Shop and Verify Home Page,Navigate to the about page and access K Cellphone Shop. Verify the displayed home page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link 'K Cellphone Shop'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
13,Proceed to Checkout and Verify Payment Page After Selecting Phone and Providing Information,Navigate to the home page and select a phone from the phone category. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on link 'By title'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button 'Buy'
Step 9: Click on link 'Place an order'
Step 10: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 12: Take full page screenshot as checkpoint
",Trivial
14,Buy Items from Cart and Verify Category Page After Selecting Apple Products,Navigate to the home page and buy items from the cart after selecting Apple products. Verify the displayed Apple category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Buy items from the cart after selecting Apple products
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 5: Take full page screenshot as checkpoint
",Trivial
15,Navigate to About Page and Verify Apple Category Page,Navigate to the home page and access the about page. Select Apple items and verify the displayed Apple category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 5: Click on link 'About' -> Navigate to page 'about'
Step 6: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 7: Click on link 'About' -> Navigate to page 'about'
Step 8: Take full page screenshot as checkpoint
",Trivial
16,Proceed to Checkout and Verify Shipping Address Page After Selecting Iphone 15,Navigate to the home page and select an iPhone 15. Enter price range and search for the item. Proceed to the product page and select the item. Verify the displayed shipping address page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 7: Click on label
Step 8: Click on label
Step 9: Buy items by placing an order
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button 'Buy'
	- Step 5: Click on link 'Place an order'
Step 10: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Take full page screenshot as checkpoint
",Trivial
17,Complete Order Process and Verify Thank You Page After Selecting Apple Items and Providing Information,Navigate to the home page and select Apple items. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Complete the order process and verify the thank you page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on button
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on svg  -> Navigate to page 'cart'
Step 9: Click on button 'Proceed to checkout'
Step 10: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on input field 'payment method id'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Trivial
18,Navigate to Apple and Samsung Categories and Verify About Page,Navigate to the home page and access the about page. Select Apple and Samsung items and verify the displayed about page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 5: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
Step 6: Click on link 'Home' -> Navigate to page ''
Step 7: Click on link 'About' -> Navigate to page 'about'
Step 8: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 9: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 10: Click on link 'About' -> Navigate to page 'about'
Step 11: Take full page screenshot as checkpoint
",Trivial
19,Buy Items from Cart and Verify Category Page After Selecting Apple Products,Navigate to the home page and buy items from the cart after selecting Apple products. Verify the displayed Apple category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on label
Step 7: Click on label
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button 'Buy'
Step 11: Click on svg
Step 12: Buy items from the cart after selecting Apple products
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on button 'Buy'
	- Step 4: Click on link '2' -> Navigate to page 'cart'
	- Step 5: Click on link 'Apple'
Step 13: Take full page screenshot as checkpoint
",Trivial
20,Proceed to Checkout and Verify Payment Page After Selecting Accessories and Providing Shipping Details,Navigate to the home page and select accessories from the accessories category. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 4: Hover over list item
Step 5: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
Step 6: Click on svg
Step 7: Click on svg
Step 8: Click on button
Step 9: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 10: Click on svg
Step 11: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 12: Enter input value in input field 'shipping address.first name'
Step 13: Hover over div
Step 14: Enter input value in input field 'shipping address.last name'
Step 15: Click on input field 'shipping address.address line 1'
Step 16: Hover over div
Step 17: Enter input value in input field 'shipping address.address line 1'
Step 18: Click on input field 'shipping address.zip'
Step 19: Hover over div
Step 20: Enter input value in input field 'shipping address.zip'
Step 21: Click on input field 'shipping address.city'
Step 22: Hover over div
Step 23: Enter input value in input field 'shipping address.city'
Step 24: Click on input field 'shipping address.state'
Step 25: Hover over div
Step 26: Enter input value in input field 'shipping address.state'
Step 27: Click on input field 'shipping address.phone'
Step 28: Enter input value in input field 'shipping address.phone'
Step 29: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 30: Click on input field 'payment method id'
Step 31: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 32: Take full page screenshot as checkpoint
",Trivial
21,Verify Successful Navigation to iPhone Accessories Category Page,Navigate to the home page and access the iPhone accessories category. Click on a specific item and verify the displayed page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Click on link 'About' -> Navigate to page 'about'
Step 5: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 6: Click on svg  -> Navigate to page 'cart'
Step 7: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/shipping-address'
Step 8: Click on button 'Contact Info' -> Navigate to page 'checkout/info'
Step 9: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
Step 10: Take full page screenshot as checkpoint
",Trivial
